0.0,-0.33946534991264343,0.3163146376609802,-0.3241947591304779,0.3135056495666504,0.35841500759124756,-0.04472646117210388,-0.18575571477413177,0.534817099571228,-0.05577678605914116,-0.04927723854780197,-0.2980157136917114,-0.600690484046936,-0.03240761160850525,0.4011209011077881,0.09799621999263763,0.38267192244529724,0.2581210732460022,0.3143502175807953,-0.1115323007106781,-0.15321654081344604
2.0,0.07301068305969238,-0.07493942230939865,0.0818241536617279,-0.09164416790008545,0.11070665717124939,0.05358004570007324,0.047177597880363464,-0.17000365257263184,0.29987627267837524,-0.0849546417593956,0.1123528927564621,0.1653134971857071,-0.08554747700691223,-0.029524266719818115,-0.015474408864974976,0.05152199789881706,0.13102012872695923,0.03135943412780762,-0.004177182912826538,-0.06712198257446289
0.0,-0.2604983150959015,0.2884122133255005,-0.3375566899776459,0.33910220861434937,0.3110962510108948,-0.30512428283691406,0.016740024089813232,0.4970878064632416,-0.03494282439351082,0.06893772631883621,-0.38340187072753906,-0.4763532876968384,0.031205981969833374,0.42861127853393555,-0.19956067204475403,0.27074161171913147,0.23170459270477295,0.2901204824447632,-0.017580434679985046,-0.05308438092470169
0.0,-0.37893030047416687,0.3400936424732208,-0.3707931935787201,0.3379621207714081,0.37960612773895264,-0.10950493812561035,-0.1812448352575302,0.6148271560668945,-0.08670057356357574,-0.04341655224561691,-0.3387634754180908,-0.6455147862434387,-0.03867504000663757,0.4883991479873657,0.04940474033355713,0.38974833488464355,0.29001694917678833,0.36933788657188416,-0.12553837895393372,-0.14447253942489624
1.0,0.05152863264083862,-0.02688925713300705,0.012273669242858887,-0.06604641675949097,-0.1734115332365036,-0.05904713273048401,0.07516968250274658,-0.11172723770141602,-0.18125194311141968,0.041712090373039246,0.10535955429077148,0.1292491853237152,0.07178464531898499,-0.1808682680130005,-0.05903369188308716,-0.2678316831588745,-0.1821574866771698,-0.1821693480014801,0.04052343964576721,0.17741581797599792
0.0,-0.4767408072948456,0.3973572552204132,-0.4231255352497101,0.3875576853752136,0.4631776213645935,-0.1301945149898529,-0.2279312163591385,0.731282114982605,-0.0899849534034729,-0.07318767160177231,-0.39316004514694214,-0.7779802083969116,-0.05848094820976257,0.5897210836410522,0.060271650552749634,0.4703671932220459,0.36568087339401245,0.44087040424346924,-0.16158252954483032,-0.16864748299121857
2.0,-0.07162341475486755,0.05286874622106552,-0.030946657061576843,0.044962331652641296,0.22317121922969818,0.025068938732147217,-0.0327809602022171,0.04090657830238342,0.23283538222312927,-0.08253183215856552,-0.020114406943321228,-0.06936925649642944,-0.08671000599861145,0.12383723258972168,0.02202358841896057,0.17063328623771667,0.19190266728401184,0.11776979267597198,-0.04533708095550537,-0.11797760426998138
0.0,-0.1773349940776825,0.20325104892253876,-0.22499138116836548,0.2085091769695282,0.24490779638290405,-0.014303237199783325,-0.11069057881832123,0.33836910128593445,0.0017010979354381561,-0.024561919271945953,-0.20399053394794464,-0.38551247119903564,-0.02312523126602173,0.26066839694976807,0.06513938307762146,0.2842545807361603,0.184306800365448,0.23865169286727905,-0.06625527143478394,-0.12780913710594177
1.0,0.04333147406578064,-0.025981374084949493,-0.010204240679740906,-0.07200795412063599,-0.17697711288928986,-0.03869408369064331,0.056006669998168945,-0.06622293591499329,-0.19735194742679596,0.03718382865190506,0.10754375159740448,0.1254253387451172,0.0538468062877655,-0.16044792532920837,-0.025842130184173584,-0.2544476091861725,-0.16227945685386658,-0.16488580405712128,0.039537131786346436,0.16861417889595032
1.0,0.14473459124565125,-0.10613242536783218,0.08123281598091125,-0.14381232857704163,-0.30802100896835327,-0.006489098072052002,0.09289366006851196,-0.2413613498210907,-0.23073193430900574,0.05939941108226776,0.18872037529945374,0.2841832935810089,0.08978085219860077,-0.3129212260246277,-0.030603498220443726,-0.38214173913002014,-0.29512083530426025,-0.2963302731513977,0.07086195051670074,0.22240647673606873
0.0,-0.17278838157653809,0.2003820687532425,-0.2500719130039215,0.21167054772377014,0.2701103091239929,-0.025092601776123047,-0.11828304827213287,0.3774358332157135,0.021861311048269272,-0.032079584896564484,-0.257671594619751,-0.48609334230422974,-0.018677115440368652,0.2930263876914978,0.04946066439151764,0.3800714612007141,0.24690330028533936,0.3186267018318176,-0.07452064752578735,-0.14871397614479065
