,8.891360269379515,11.617715105343834,22.626974453010035,49.51334424109692,35.529929999944024,30.300252617675202,25.450283568185874,17.265391570200364,2.84849772357793,4.334674506421441,5.120221086776294,15.966961539631685,42.806040292355384,42.98894074918526,42.05073631599884,30.344649032250665,31.649734115212087,23.353239874699923,-2.083431430846381,-3.987187533068404,9.83263136832057,16.506292858192694,28.963270765495565,38.88829141390031,36.73688608003787,40.603442743385635,22.534346506586463,3.7796953930499644,4.184163833713005,-5.109952177215234,7.650647583684532,15.71110092466005,30.17258243289528,34.484241261332336,41.04736208897954,35.36098442051574,16.64129683467286,-0.29758144252872043,1.3474252679376948,-0.9228028740681522,8.823359632131703,27.696073901758822,33.946479150094135,37.932945739247124,35.134781801971506,35.56939096639187,20.26309122376649,9.491458325428582,6.5500093441308085,1.5107807074284625,8.457613485230878,24.180149190568486,32.127734658359074,46.83822831659792,38.916061965378454,33.46512498755762,17.38868355598706,5.484342647695859,-10.849713529113957,0.6754763523687193,15.935752590574971,15.261936092002905,34.08387193130721,42.6625795764496,38.07350017087714,33.5295438239896,21.14101115130362,2.67540783119093,9.433488411153519,4.218871973651544,15.377283434332092,26.70231181221681,32.959151389132465,42.910264967125094,32.70003374439015,27.25830427512003,10.074798598208012,5.539472431176886,-2.8942326300287444,8.187898732275583,7.147982800482228,31.54104064525093,28.05800628203705,40.478005460658736,31.445415659873852,29.744022899460397,16.1294549490175,7.770924820840085,-3.1420098159980823,1.4090597588441005,,,,,,,,,
27.536661847143932,,8.019124553168384,35.214863617523726,32.88828973249625,17.027815254267605,6.815231299363872,9.555548892965104,36.53281271532755,37.64158616993649,22.870365026320414,3.612200554975625,9.087346793625972,29.925208827625006,37.43997954544308,21.73181312715453,3.3039711320143836,7.349821555905697,31.041561755852214,29.474249818783292,13.368472622912586,-2.6207126634844347,15.27847933661259,43.458751403673,33.197613869298806,9.851229998224825,-3.2232230782650335,17.869310963070777,38.19873510283705,32.34039456069654,16.849467702403672,4.177120579140745,15.328149159196734,33.24438904386671,25.755694073953315,7.004576563258764,3.685753957668362,10.240602462392653,45.2771895091031,33.90054310303602,6.387297387809241,5.738640831225228,14.80333871475045,40.55990778147579,33.4944481305486,15.830517131759379,-0.3473521848755694,19.24504727991653,38.95373495117544,32.01568827256468,7.137852660139959,-0.1733795115743606,21.697086675359472,34.27370161158086,30.815925649833407,4.7119694527340155,0.4505542525747137,15.356660359478397,41.86525876338094,32.05189905431815,6.784978938502238,1.3235099100776162,19.857627164795634,37.40638428444872,31.857669208269666,9.352753129972935,1.4100839461017856,21.98215313808429,,26.583653279394852,6.307233245004561,-5.9744973244538055,26.410398805160067,43.11712964971906,31.410253222559035,-1.4796609278226054,1.5348099303978917,29.62193613923361,43.015386654003414,29.961039682175382,1.3782133850214113,2.6425659727083617,22.60871258942741,36.64909579352479,31.72568131353099,1.746591546439834,3.918388261319468,30.797150092524475,33.07499353924636,16.386876434927107,6.50371807953974,0.6563545665903412,31.795006955935463,37.98181016157325,23.00575544306281,-0.24186784566106367,17.06423507224632,28.820356168378762,39.94574655856115,16.542881826408177
6.15884600443255,-16.568045944997547,1.5607176447065387,41.671390757784465,54.939931740848664,47.77473607796403,15.544173513050042,15.364208696071968,37.12712235016049,21.27066853158086,-0.18354018456259924,-18.2718295460209,5.241361359323353,38.21532324831936,61.40045592651019,36.61131203511767,16.742770837492493,13.338442911288038,30.03985370748711,16.892350609554537,-0.062145054032433755,-6.630057841499086,2.9820828306016267,45.56272121130875,57.02049217303626,32.749203068992735,12.144287417407053,17.765901236693317,29.513441836365974,18.79240119487162,-1.5836278070714433,-24.604412465449098,7.7342175584852955,39.76109812379798,52.069399714975795,25.541407089483343,6.116474203099214,21.698326722370705,32.78620533181895,5.293948098111025,-9.908888997759847,-25.16659250114623,22.22310818033035,45.41183507697808,51.206999367847025,31.19027863436997,7.6249122570522365,26.01605150564238,20.879701933666954,10.65993391539632,-7.7566305824036,-9.790142377560645,25.787016609469454,52.71558641532969,46.48551761909164,31.243121642255414,17.550277757448153,20.506647724621757,28.93299214019436,17.86381821660924,-18.130422217219042,-11.841680231834815,25.084737400500465,59.80319386699855,51.70751616501311,25.842058809963365,15.805224196527389,23.689456390601585,29.196488622074067,1.9458981123249837,-4.169702767488939,-2.696922584124861,24.50876798793233,52.09897198507907,46.00199704867086,12.95088238988362,4.433409028781055,30.980262836767487,29.51778564732292,5.076564036318594,-16.8602687515387,-0.6175650460144579,31.404730205913047,51.374707688627815,46.84247517977142,14.083004133885025,18.43975747699513,22.492671618317267,28.52539644742221,1.0487702598936082,-25.149016602973077,-1.2095778476703631,32.165969598344255,51.08130463054914,37.921049267668714,12.563513109216535,15.557871876017588,29.27598088903458,28.458001005901473,11.934820916797753
4.5277091671163285,-18.67464209666338,6.098116179432974,32.2253916021092,51.02330215220054,40.21207366009044,9.36711539240121,8.024272632444132,33.594007366721215,25.880881712532474,-2.217680876263068,-22.653379241977834,3.5814100366676542,39.17716992915326,56.44234869838809,38.36059660732279,10.869004807173255,14.302216128799575,28.826676737630677,15.398521347301891,-12.390329155569637,-16.552044568851482,8.778006300432972,50.09802920909554,53.97875911646046,27.517590774297688,16.50340388859408,27.997501397429087,31.765749923421094,17.983860665857577,-8.593387249720582,-13.564520708264164,22.77511206539963,44.333877788736174,54.85161626357338,32.59920368674795,17.380784104628177,15.694501228108425,30.612421674442256,14.278529572263485,-17.884772387285643,-14.541818436702288,15.475771464207604,49.6212532681036,48.994765385795134,31.5160231637433,12.626653357464354,24.788975265201493,42.14150018959022,12.775734916046908,-9.298176539447702,-8.470485529871961,27.273137909707465,49.03201977675043,52.90227827179523,26.019415357455316,15.503451815208066,17.805367044484562,18.43338509217191,5.218591486608124,-9.087123470522327,-7.060503475997242,31.646769804662014,62.90175092749776,50.84487898719565,24.283322247869865,18.59315237188622,16.1125856000995,25.223985610227707,6.293880607419874,-18.595504797224834,0.12587687208433707,19.81162143435526,62.90438703158398,43.00605235508216,16.172090220132155,12.792056100792227,18.845594146582076,27.17454069560571,,-20.287166788699814,,40.11358716854882,46.95923614206261,47.627573299835404,12.290530143117028,25.532818715183872,29.42270606798286,27.004947972550966,-2.7239051437135866,-24.40871984218222,6.70331980914613,41.97336376418183,49.891641302076124,37.95656902909983,14.146348063096147,18.68151334978568,18.78148857694036,21.79083254096846,-4.877731017451072
-4.309438607182115,0.9569082429361142,16.871660682556872,22.753740779387037,29.643088707667616,39.9250604299151,41.127969825228554,26.698588606540085,9.497499699985289,8.585724427304424,1.9973245533527129,1.290387077555252,3.691845447266102,36.12545066701773,33.5458703835453,39.54497797981638,37.345072559397906,24.358361416113127,9.87397229763596,7.83338294235162,1.1461465368781134,11.468934541365375,21.632787238975087,27.395557726227768,40.16791427552004,37.23699643593218,41.394726965406406,16.134849056985868,9.107369013298468,-6.224414733741007,-3.6119605512195925,9.369126303794227,12.652896553654978,34.485849255275674,44.241356405613494,34.314065482642775,38.403600996007505,19.311073824058983,-2.893126619004642,-1.6109660442681957,-6.998511112993937,4.899061306998471,17.50450268148534,25.770331328352324,30.39070411228691,35.99607508008721,25.845198545659525,23.847732034594035,4.983239148588958,-2.559294111833697,-1.5460887006615782,14.285708070932639,16.54531667942435,26.341473145902683,35.089248850487074,41.12411572521848,27.237778032035955,25.707516956496548,10.427855552619121,-1.2552089136133093,5.062705373322359,11.98821268782042,26.833704636556234,36.281551651707375,37.04725560931823,38.27456266897157,30.171634276548314,25.17124364656108,1.9661003889601112,-3.400394708768676,5.877959264229905,2.203037507581879,30.819255655395292,41.1413813493333,28.111205656897106,39.33047571537768,33.47493770228555,13.978882520947256,11.330907607591348,-4.902507037435644,0.962306879003997,12.782411000748311,19.318133008008502,31.44359860664955,45.79712107292639,40.26725061269176,25.6683592335635,10.759633681848104,8.721935592218387,-2.781974999227767,-3.8318191012653164,1.6858308268403963,31.83536170348576,39.755505800048894,39.702891121027804,39.44090980639268,31.537191560255774,12.093025748936718,3.98345902796749,3.0851962723940227
9.180976363054473,-2.200837279670478,25.0796144535428,22.214505911157936,33.76182103345166,39.029822177290924,44.074212019743726,27.436385173433255,9.755564295649979,10.397343465192979,14.621888191469592,14.246089947465915,12.288241882760829,30.001336938470452,42.6058481486273,42.84479826380064,38.415078520122606,28.25684992433402,14.812724036603385,-6.874258831854208,-0.9893086076169584,0.1877950589287103,15.762309835796563,27.343922710892482,39.75671973464768,41.2155961656933,38.247619878254945,19.381179389156756,9.423033985641402,-1.022657434344734,-3.526945990573327,12.552654454216844,23.111003995486907,26.713325541923084,33.63665556044787,45.21017083244134,35.34421815900663,12.43857178223323,16.83167162654723,-2.8018010689425523,-3.168544540811447,11.545507518803145,21.146343645459094,29.803788594711392,42.85133793603928,38.258685892730604,39.333814328679686,13.082825366236557,-0.542765256037983,5.938895002002889,-1.4456854916077608,0.9885410881230285,17.724853674383258,32.20651850490106,44.92872445272569,38.71884541943039,27.784887211878438,19.055710881344442,2.3094708225224005,-2.3638422024281964,4.763284914061963,10.049521016432134,23.465551262154527,31.35402863118948,43.77112205353445,43.62669225270316,30.75757126299527,10.805801806416882,8.22458350150022,0.7377519201520939,1.2977136433740484,17.76093831706448,22.74121709035861,39.35655322673211,48.40337131667185,36.95700261984963,36.38216490769952,6.763602133678363,5.934444194239288,3.7894748215555403,4.961756797649849,10.143375049680625,21.129449853744205,38.83013949979884,46.32194181045132,36.83674385027427,25.507872885759543,19.58937555615148,-3.5867855891696188,-1.3774742264693045,5.207915183462207,15.08573601460001,32.010782394815145,49.443379881498274,42.9548270442638,36.132378705778144,27.394557316412776,8.923806548390644,2.4448961764257175,-8.606486821253842
5.664273755863489,9.016568956187673,10.839307143171613,27.004734685516627,32.48299948025527,43.524600433107025,26.092856183874133,30.12017536317998,15.1321324799344,5.561303353926693,5.383261791747349,-4.524033000521806,7.217016829047298,27.302810741778636,31.76144964223336,39.374678016953496,36.45443669866345,22.38812831759546,9.682173441708667,0.25197784378784327,2.9265595768870254,7.2748878768384575,19.633967276536687,21.689758876327616,33.17989865484743,42.34128654660573,40.15250702707113,21.019564314724143,9.47506306758671,0.991548121942861,-5.041127712992066,7.050540548270175,23.606132992676606,37.78808253096987,34.77854543796025,37.35341323826004,30.96455469943907,18.106287595380557,15.348098037163638,3.4522798288625527,-6.300787163028292,9.26019018571115,21.1004114942382,30.7755709504387,46.56461081290511,40.5529134645486,35.76946423330236,21.705940553186238,8.285802866367655,3.839192611051586,8.134570181831686,5.580846152032893,22.574390030166114,27.921464999910523,38.52115301147976,35.33525890259782,29.75977251263277,11.182251519265842,6.349328261585154,6.136266266300666,-1.3463122128848828,7.021353279318758,17.953246239493716,35.88918969595168,47.82725681331353,38.76196850742627,33.63296177623367,17.096240864601846,3.677613473467046,-9.990166823650078,-11.050118904929407,12.70187048691366,25.759012677824106,33.07529892246694,34.52267164356557,35.549237948092355,25.076862910418235,13.4795992342814,-1.1324224037071158,0.5193986514895016,3.670239323030338,12.179335000684947,25.73863186050532,29.905345048795986,34.12801211743957,35.83185613127816,17.956767603770455,12.157704621744378,-1.6237549060660736,-3.662007468195278,5.316689245715176,8.442812738882246,17.487622666358995,29.32156931799983,38.719838013460134,36.2908351786975,23.69991932697912,12.834390021386323,5.145221614591627,6.111568329849443
21.25532793865355,2.783755933837718,5.558006731582028,33.1494900256002,36.220000886358086,10.143677527500902,1.6582373422093541,17.075778369347173,39.81718714538556,37.48510407574937,12.8665046085657,0.8935405795633805,12.454469908945551,48.06692511837011,32.21188649293961,16.913920095054134,-2.423842083901506,4.636961421913417,36.885608639088076,38.94006650992441,14.74110655154704,-4.449511160835129,15.638811618295962,36.51071562444627,43.15455866619787,15.219731333428776,-12.60713582877221,14.700558087890546,27.681334835191276,40.938131634299985,11.60008080256439,-0.7619065217358256,15.491247157786498,39.53347133512309,35.04868481876784,6.583117091376611,8.11210079475169,18.246751276473486,27.279165164853378,34.50903325396567,14.628360299221567,2.66819202295534,25.09436976539997,,28.188452361528313,20.767650045444054,-3.903744887310669,16.949133365806706,43.63560160725998,43.272437735976276,5.7977584951543015,4.7037903099589595,26.6228916828956,32.35081699959454,31.13059916683438,6.681542214717215,11.440630558902864,30.004929654582906,43.45063841789372,17.3061361918803,12.91411051871442,4.80533407009,26.69355179261413,45.395151048646476,28.37153988187868,3.3065092605976165,-1.2242114952314296,28.868405600283733,45.785161594061364,19.78081010881532,5.616184999097397,2.9537043600568404,21.856093372394824,43.07314818094008,29.155450842974677,16.859116530176127,4.4877991610238075,25.778608078384426,37.11794480798444,21.275262632742546,17.344880405245135,0.916339986976634,31.397421461674032,42.37263902418024,21.01163512002464,3.5283426388705497,8.397405557924602,25.990779003211646,37.1521977488035,22.78390701326287,2.6574838186245593,2.4699267314775897,30.560239830018244,33.35462348673528,31.38568777660826,-1.0511541991215778,5.437451125792457,41.48639831448579,44.486066380108745,25.197086525617856
16.077547742353467,0.5252014453529075,2.989798785196945,37.34932002303364,46.45060253838448,23.952750455627026,-2.906878805583175,6.0744546998689,37.79548122347537,37.27902114337828,15.93361801995486,3.1832637698557287,22.99098984649615,32.85329663801238,35.068658024016216,10.776416637609673,-5.152776346489494,19.08697987200248,38.53041199066749,40.24671942391738,4.581198103566251,-2.7829452814927373,14.896287754174203,42.147682849475856,32.8758763261599,16.081699197883047,1.1448529687753435,15.435670169206967,40.276644320714695,38.516016686383544,8.14367207048296,-3.7106865157634714,17.772847885170403,34.773245329575104,38.55574108559368,13.391394952746513,-1.74326016680098,18.935799110230285,28.372962964624,29.662447006918093,16.74113166647834,5.2822448999751375,22.61426441792453,34.46444141482579,28.580272928541866,7.932637258289831,-3.481595675592345,17.591486466027973,30.90857962585814,44.463952230984845,3.680561768109821,9.942097698108022,23.909679500537674,44.73305055623432,29.070761342274835,2.4294528227246417,3.3375529282217657,19.555804515468193,39.043505779907704,29.34718905140932,4.044536289873362,2.3799560921068568,23.570198939655423,42.125033712422706,23.360101512023736,7.582878011481608,7.649398210968293,24.7122330671795,34.96989117365772,35.9987896451085,4.362503150026507,8.339625612791933,31.918333669485556,41.220309508250004,30.64154412662924,6.269883885132234,2.1743910249574845,30.07576116865788,37.31475379811444,24.687814184119347,7.0963252160946935,5.412249177387519,28.90970373703898,44.787732277146986,28.515300880362638,-0.20006386518417374,-4.0116698517714084,22.041580713287804,46.46118794854238,29.629897837400353,5.499092740324603,3.898491808278429,34.128382886836484,39.969971604354946,18.79219552047078,3.3114588916121352,10.673683238814215,31.323926568908206,40.55182079352943,13.737443094981016
17.268049290677446,0.3951831251886916,7.708202233389333,36.289556226234204,43.28656674761286,15.18942200056226,-3.2242948120940538,13.464802792583017,30.025262734235387,30.974062881616398,9.012840209416535,-0.2309905103611838,13.344549206342242,35.45357704676675,34.09382806745384,10.241830574455264,5.110069400520263,12.774648746747312,40.608857915977424,36.60272131198317,11.196340650624384,-0.3068739204564909,-0.3942165115122265,35.15940254092257,41.623472314084886,21.546589672521083,-3.4077444427844004,5.298266531306012,39.306771412172125,30.115117343400687,17.057856752464133,-4.879503065369552,21.383351890199165,47.7716858500435,36.517152108210354,17.682110261538828,-2.1900802186612838,11.974889920597002,39.53299243685592,33.68227275234443,8.490061134322502,-5.279901095543504,13.102340839427692,35.529915726387294,37.30107205050802,1.920050428857885,-3.4348853105011656,25.277881681029776,42.31623677640885,35.08135185676098,2.658763441517557,-0.6055781107866118,14.969014901808366,43.45259415510767,36.15773105862573,4.189389097837569,11.453421704381816,15.8519928889735,48.47663264846277,30.865272129131125,9.49401591477076,4.362988378346559,29.017191186827038,36.50842117919671,33.58298162339965,0.46673651706614105,1.775548748242232,18.83514320465318,43.24545843952471,27.92883656524375,2.4089726408107195,7.224923062305216,27.88200554457857,33.40529891015236,26.91715903537232,6.779663837561348,2.1100399182070877,32.38852889687738,37.22425322432029,21.781788886093295,-0.622095527652681,8.984962359692085,30.98983635351151,36.637066117758984,15.227072056033538,-6.524538215448596,7.222624549879521,25.512330141757143,46.43299226811079,29.684425983014876,10.714464255762515,-0.6517731433343421,35.299074821897285,37.86661677056167,14.958374553369058,2.2828211245525036,11.252579481077172,29.111445588707273,33.09543989824017,23.552372082300394
