22.99378255220035,1.2104886388813971,19.827075891659348,30.647537635604625,9.84149982164561,10.075767360469314,-6.94239620767223,3.415045998052144,33.249812437284405,12.680189264380273,-3.127510220381609,-11.048103273393956,1.4630590963692771,54.580733993546914,33.5427566915708,-20.622023827953043,-0.296431419609015,-0.2988947901165231,27.420722628294936,6.70722169388646,-2.8758587392494963,-5.703535774802822,-0.3372650369399865,24.473065023103864,14.800248167437926,16.912138076257794,-8.102177370470258,15.84026196213724,6.755207248595713,23.90900112513945,1.2845243770517198,8.947806362928024,-16.612308127119906,10.827692710605795,29.029167100967648,3.683617378779647,-16.91078885195446,1.35010714024245,22.795783297929503,8.79167004754939,16.748557930261402,11.06298336698879,15.726583712887692,29.531946933594902,11.27607080934149,19.46482454399601,11.117884682911962,8.393947361690492,3.185486286824787,-7.738327663528537,13.967625067583825,-15.56064979586806,1.104259083754819,24.40923824447849,2.4087911216878,27.91547375357431,3.15094344653696,25.73149035724928,30.21389514649773,-10.517698026039351,10.543760920641468,0.8787013714310988,10.955326591774432,19.64421877804579,24.845091994790018,19.107776696133406,-10.58146946637908,12.976132092529664,33.9877894000945,11.64251119269488,4.268344965493436,3.847155006072444,33.96503000154213,27.48233700231393,33.82653716940384,19.29021973942885,-0.2280347693423623,16.428014824204165,40.51022755692735,1.0941914817388358,9.113869399920052,10.154254070146282,11.245294148619816,16.13411371391672,9.460417658650574,8.20993510428125,17.602702199444447,21.97240662682824,7.270379219920089,26.324466316468296,12.8329536420556,0.8762946121452679,8.59200736217847,10.636308699808202,21.377610851831705,-18.13529289446165,14.807112512753452,11.157301578729223,22.39807806354932,-24.213796212167125
3.8680852068920255,12.857101676549082,27.153500703724905,23.507775094244032,20.72985177071562,30.445850164679385,19.30940927839679,12.903768569749898,2.9169954269439504,17.221598260009266,-8.164153424138858,17.66323281559138,12.641051882309444,-0.1296104910881315,22.25632706226399,-1.0455458507853912,23.7077246650679,20.90038151054181,-0.0777096865394026,2.4969831888579748,19.62202620919491,-2.2948074236700773,-2.3255576472353106,29.257300150683736,38.51422639185718,19.911345605242413,27.129379231146785,24.83790753804166,-2.147553073110682,-3.882323736544885,12.48945815892028,20.065048671513782,14.520426602733464,6.2018564649794925,39.03169569131512,14.44458889073442,13.19722952773833,14.215877913464118,20.26934953104272,9.25608043536151,4.469167989655547,8.32735863033586,9.959327528197209,21.12059578384615,-5.898674569083948,16.62885514544699,18.469316220544464,-1.351481197847022,8.062664082403613,-1.5454233872706755,18.054045805745453,19.929628156436618,5.500603947166434,14.54771975570971,18.85545408006105,14.88033144626286,17.489450478942313,1.941360152886668,-7.611680020220448,6.547625225039116,7.011616512057371,-3.3154122727049007,19.74605387619388,10.232830047799595,22.285950249233885,27.36452470044528,14.663874352962832,13.43902712240125,-1.949390554447037,-1.7839528069080404,-1.0878596916696068,-2.1884942131291867,9.655406751575075,1.5285658884257884,14.962851415342897,16.03959955285249,11.87886860110392,5.848543764622945,2.145017620347978,4.874867052552688,10.006676970627376,-0.6518023985015908,0.016058126760484,7.032200374326493,15.082690013781573,15.060620954184689,6.163490594956715,-5.318755997593297,-2.2216527059316773,1.8343994364208625,7.53775933004386,0.8569072529980577,8.534759915466077,8.593547858954775,19.68057372008409,9.752479472390164,19.00195776558624,-10.827868672623918,-1.6489992998352108,3.011073391917421
11.462720797739053,-0.0906373910126443,10.576906981259205,7.634762688972222,20.95437606479452,10.267583264242878,1.6232011362629175,15.136256787496936,12.422972913185138,13.796591123068389,2.59037717609087,-6.40569982241736,16.44107836695568,16.42003688664782,29.04258326805144,10.817703970508152,-8.679620736953607,-9.078931148819954,3.037208252753953,9.588660089178598,17.685735609927917,13.01924595330462,7.509331983340336,27.22673868584753,12.59586880647108,0.6013845097997716,7.708984013487941,8.84532859669035,25.66053864224303,18.27373246754477,2.529734032046418,-2.125978501733872,10.868200446358424,21.05887769572839,8.026811016474666,4.485023487201538,-15.103792980881876,4.928838967588842,9.752357364663672,-13.557915903246672,27.23821006550835,-7.510979894868161,-0.3635380227706388,35.45275089514816,4.707743515493462,-9.920303175554077,-1.6924992109474726,4.73298568331561,13.056429308493602,6.756035948111837,2.1850276238035016,16.91489391222233,-5.789141183802043,28.04445385487028,30.74331989962605,-2.6898463834008144,4.540421053643866,9.730940318144894,2.5951415120756245,27.05183437386194,3.451420914918815,-4.169789507026022,-3.636679769971094,25.10723679775009,15.819130799440195,8.712130436704436,6.892392972359472,4.071111322543111,-14.230512032017671,12.617225817698278,0.4667423371131083,3.312473389389041,27.99610515124084,19.511460944239527,20.046128378061887,5.625165418238558,-11.805705671708251,0.5183804913234535,31.524512303775555,3.716812618587033,5.194357317023941,-7.7969503459565725,21.47366424845691,22.41261756902489,8.914103146799555,7.851310232240271,5.470048365629828,7.35960590834251,19.96759385295697,17.95702332309977,11.980632273830988,2.045113348813376,33.00130652027318,12.272945000479067,-4.934209743066688,-13.452095487602335,3.7188872575387286,15.790845450513636,20.80504786010092,3.319433121613793
3.8680852068920255,12.857101676549082,27.153500703724905,23.507775094244032,20.72985177071562,30.445850164679385,19.30940927839679,12.903768569749898,2.9169954269439504,17.221598260009266,-8.164153424138858,17.66323281559138,12.641051882309444,-0.1296104910881315,22.25632706226399,-1.0455458507853912,23.7077246650679,20.90038151054181,-0.0777096865394026,2.4969831888579748,19.62202620919491,-2.2948074236700773,-2.3255576472353106,29.257300150683736,38.51422639185718,19.911345605242413,27.129379231146785,24.83790753804166,-2.147553073110682,-3.882323736544885,12.48945815892028,20.065048671513782,14.520426602733464,6.2018564649794925,39.03169569131512,14.44458889073442,13.19722952773833,14.215877913464118,20.26934953104272,9.25608043536151,4.469167989655547,8.32735863033586,9.959327528197209,21.12059578384615,-5.898674569083948,16.62885514544699,18.469316220544464,-1.351481197847022,8.062664082403613,-1.5454233872706755,18.054045805745453,19.929628156436618,5.500603947166434,14.54771975570971,18.85545408006105,14.88033144626286,17.489450478942313,1.941360152886668,-7.611680020220448,6.547625225039116,7.011616512057371,-3.3154122727049007,19.74605387619388,10.232830047799595,22.285950249233885,27.36452470044528,14.663874352962832,13.43902712240125,-1.949390554447037,-1.7839528069080404,-1.0878596916696068,-2.1884942131291867,9.655406751575075,1.5285658884257884,14.962851415342897,16.03959955285249,11.87886860110392,5.848543764622945,2.145017620347978,4.874867052552688,10.006676970627376,-0.6518023985015908,0.016058126760484,7.032200374326493,15.082690013781573,15.060620954184689,6.163490594956715,-5.318755997593297,-2.2216527059316773,1.8343994364208625,7.53775933004386,0.8569072529980577,8.534759915466077,8.593547858954775,19.68057372008409,9.752479472390164,19.00195776558624,-10.827868672623918,-1.6489992998352108,3.011073391917421
-2.1785767686573605,-17.806589740647546,-0.6153638495768554,11.26974644829046,14.250061956411542,14.576492511707873,-6.904714535499892,15.016671381229392,19.465220874341348,20.84845129545631,-6.5615342691235945,-2.9772357570618206,-8.352928833388814,15.28259655697654,37.645817198609066,29.80773436207157,8.748825807110775,14.82389682384678,11.078187061724057,19.81694018999665,-11.535714688450414,-6.023419355873321,16.68345701888218,17.33890179324449,26.896148057577264,21.080029215274124,16.410889596155236,1.1936969838769302,17.360766351836183,18.524895420384507,6.223904632687704,-7.185381075704712,3.2054625512083303,23.535438717868523,19.43457899232007,20.81674310501575,7.995342621887007,-15.206665250405614,17.323384005680726,2.7295184364242315,-2.901234457812698,9.081511270744466,-0.532572916013649,20.811882749024768,23.50376088227925,1.1623576500901454,7.420514694899605,14.177911463291627,9.801863805100206,11.94104780785065,9.458049758212532,-12.152188002769114,8.948790849900476,22.757463509041045,42.742264746617806,18.69587573299432,17.022827298205264,8.600299404262396,31.46526287242971,15.216826014677888,-15.13377234849705,-16.157345398728175,12.943471646297668,31.6855371771091,20.395651922263568,4.481168546781128,16.022602584480587,14.72311509916717,12.406314266467044,-3.424103675133684,-7.4530495359158335,-10.599717526719804,23.427873272955367,34.469731241929814,13.537034056995394,1.5764325070489935,19.55429084312044,19.71975439264815,19.688860549534027,14.014928445271316,-16.920356550632754,-3.86098281793836,35.022240338847496,42.57987425863556,27.709103824110286,11.855726349730777,12.26313482538351,11.489810569135848,5.228333126940559,-6.798743014500272,14.332276601321382,-6.089127741911176,28.261079483070887,6.02836645013797,15.415461448036622,7.765848513529746,1.608824110335248,5.005340577822048,20.888120821241483,3.4698524786440808
0.1173636972193584,7.22168394328938,-9.07923143213442,4.071697928712682,16.75498047931604,11.128315076988102,9.704613235236376,9.16611150613597,12.926951100543008,-1.8397130970932576,10.80439518001062,-7.638022257783327,-4.876811959828796,33.126905314142626,12.00025285569466,6.84559915500925,0.0321050790392405,22.79910121874129,2.4328047233805403,-1.2755911213618338,-1.5115652441743477,12.892088465647102,6.46821988357149,37.88120391438401,20.225960227091527,30.49223655634715,25.06714745610729,11.05867518015247,-0.5924206079314747,4.290373902799335,5.281700339445662,-2.510954596836582,10.555006660496478,27.362049782596,39.860561965017496,28.29799107234828,35.176204203255665,4.498757456503346,11.74656784448792,14.101515755651992,-8.642820343683516,-1.161427791295294,26.90322846011505,5.7882120807916895,5.985625881301974,34.874745472540084,28.02372912118104,14.479862078185745,3.742323357829738,-3.88595623345928,3.318777560681067,19.99750047830355,12.544320899768822,37.72568954384632,10.615509879742673,19.2001186645764,11.80861396202189,-1.3272345898607585,2.1636359990582603,4.493806002640826,5.958622469359563,26.432267113340583,15.437174265803478,28.04997537624908,20.41524033184384,35.94164057884666,38.98449285588066,14.202469310749402,-6.711684270087132,-5.307337200398752,3.7900776491854176,9.84226960477966,18.40739972657661,21.616725689363665,19.944238049323328,12.526370074527913,18.45204873870001,26.813391798137296,12.961945673226817,5.427491368054029,11.55717546752966,2.1352095809725555,6.965415219818724,9.974793453097703,18.701852998036465,14.359775165258975,25.94619866345268,2.88917646808376,-5.687661593438959,19.445905023587464,-2.9262876391252224,7.966422356584779,17.177966384334535,6.49359975821973,32.349803118862546,24.607956218410585,28.854519751982057,0.2385768745361911,2.938555349451013,0.3935575499419535
17.333128343650998,-16.581684957433637,1.0716849384623657,51.11467279563029,34.68106977358467,17.951069835530525,9.1817825011091,9.324401725725604,29.79821700042656,18.72576861916165,-2.032988036147605,-24.26882612080021,-4.206786730855369,21.591047173840373,26.098316871804204,29.020829868224112,5.2007294906640285,16.42545368868052,-1.3174002367578908,4.513926069238859,4.515767936827732,13.446846946515654,3.423165583913336,30.686209304604454,40.39557623935016,26.286071065332617,14.498741218597072,5.06622407137084,28.7977846644306,-4.448136278589002,-16.205283933497476,11.920317834246744,10.304711664230531,11.280454302819704,12.17092261561487,0.6984871854643888,26.99395745470555,8.400035690143547,8.514629492749803,23.904935282738887,-2.028691008655416,-9.3678157370654,19.18235247881355,30.739826460510443,31.829378756050463,11.48634411896354,-2.535753464486511,-0.2633101230180319,14.678532431189238,6.503637002598509,-0.601706661867512,-9.498774834652608,23.279006271694016,12.43908641822906,29.181826207300293,3.874238232754662,3.88395171500348,1.2673787072566505,9.806120053099272,-5.520425233449793,-16.192798599817912,5.405450653646328,-1.5217924009177055,32.946400360964375,32.570552567368665,19.11930972381949,6.073449764192086,0.1738806659786789,-2.2687294301904384,-7.903410479135509,-18.528936908367207,-0.2984004108289348,0.0851491417201444,24.94620548593679,23.39642207759365,7.711950746500888,3.77767515620788,24.44741025791622,17.748450514238982,9.62236188028309,-10.951866010991438,6.133619837498324,19.09439792287555,29.4927960565718,17.93358420238388,12.133261882446837,27.819590314905145,18.260340636193742,29.27875040569804,-17.583400935235513,-6.7858461699765655,7.973171272603878,21.668308473964625,32.728847324238615,16.741739286451086,21.008280917983527,-8.918632202263158,11.205459494129096,12.73830783605672,-5.728095373354636
-7.885092582015252,4.722464549413527,20.782264794583767,12.488274570476117,16.024826410128163,32.448856547774085,9.241773121739708,-7.279433789054127,9.53764664387828,40.88910105794479,2.1037564729140694,-5.180417325791699,12.124101636740193,14.491740501887485,23.248790183656684,10.98625316413647,-1.389797905921149,18.08417062521836,4.804707077125197,19.67222481072281,1.6861599460693943,16.43106426126476,4.835255701824152,37.18361529376796,13.928253213665002,7.971101714323156,10.882306751264537,-2.3729885301034006,33.41668852638503,18.02263469804703,10.398983721283482,5.491657420295602,7.0363456814234056,10.56227288367558,18.288232560378543,-14.410981222424136,-13.005015860866616,7.018958954661407,34.433458789957754,32.07154968964192,14.93269498026218,-15.17860522364317,12.05706776970292,10.61749016504511,15.755775128010496,14.138624708962842,6.940400953001474,22.514522543346068,5.357786882598605,5.700821216066984,19.135268249532125,15.76784477850666,10.15544742314168,19.40474555750724,27.13451260917973,8.893438042753932,6.839817835630843,1.7024076049672434,31.28163477733681,12.865359703535816,-10.824343763789502,-6.773386389735038,5.609210576425367,34.67836583329644,7.331629689017093,6.500977084448178,-19.762793957368213,21.571147711321576,12.052691014995426,17.62484079209533,6.142853260534034,8.004180750148683,16.140388463042807,39.14403512676621,15.207703059986873,24.339538908875568,8.419709717831871,16.167333448525927,28.903776252793985,14.478703310270486,5.9943326840294295,5.915436884155946,16.484439606151998,41.12359463149073,34.616242814774125,4.455784964608661,15.46764796290135,26.591755336291605,30.77560689361076,16.716439781938057,7.537671115550843,9.044420412580262,7.951240485522296,19.06498217505243,-1.3337325069505557,6.422944435519439,8.13013441446384,22.66382170170651,11.801124756372465,19.644882320212563
-5.530450077169359,4.951458420202103,9.090403408808092,30.712360994647163,36.38602491516345,14.02231169109679,28.44158712738824,16.213139692603317,-7.695682885987843,-5.374819132033614,23.3815942312774,5.918099579856771,17.640206440080956,11.743008133261371,13.180414985156355,20.2273643020756,14.791603944295373,-2.8844626296640854,-4.187404704559186,8.340351373424461,-3.726455019332061,3.0197084392283604,10.6127487283028,17.571166614244948,30.35414509970294,8.887430736078619,22.717276112499466,18.973426317929324,15.135807042288214,-13.158441377014926,2.728905210842913,20.37566534841386,7.9004128094236865,19.83494701964295,26.96504052017255,9.49959942487146,34.88685462945259,15.78750753825694,9.92277346582924,-15.903953110266078,8.265960968169573,8.758576742946172,25.766094118983187,12.426548495617553,9.520342911874664,12.77253978840164,11.006314521303665,-1.0298055429656898,17.101031141947942,13.776267451907206,-1.4586281888099963,0.2718316834461127,-7.99615949484506,23.01570942441271,36.12933082440341,13.024979035263524,14.371355380897066,13.86709545491988,20.93865693525387,2.318275204387376,2.670619830104449,6.520930335493055,-3.45782550046885,2.080700801154263,11.674346177705347,29.289990314694435,11.646429294540033,3.595577512966977,-2.2568401570089973,-1.1958557573538415,17.9918139581502,3.7653153953019856,3.5601743289843126,17.267205167879585,37.42522494437931,13.86010729719304,2.6306160417482687,3.253605526026562,4.050296982433597,6.962861379945447,11.330342016124607,-4.611322869642203,2.5396133360612314,14.22002190288262,26.799649472699805,5.979755155827222,7.7901821527543165,1.7149733507861675,11.757044122453912,5.302740841925524,10.624648282187414,19.81791752641181,9.608237186009612,5.986469398891064,8.185329245361654,-0.1443098362900912,8.683011336512312,3.188570098399812,9.82283149273989,0.1691421717660397
7.608292115225166,14.76335183964884,14.775544195973978,21.9052743962268,-2.542846767423044,16.92511300458191,27.506295894127742,0.982650774848178,7.347851612458912,6.7821090778232485,4.448668173666023,6.027518648393219,13.631537835361485,15.670890206213477,3.9505520584396407,25.02427457976578,20.300110102294983,-2.449417827902637,19.64320198084684,6.599883226782554,-13.723031338082537,-5.409592020772214,2.6229978058688967,8.793031738051265,21.818856374733656,10.11087137618132,28.296116348282567,21.88118289641276,11.470462348269054,1.4131523710723073,9.555188178888304,0.455428656388599,1.6467293871578264,26.901096456197443,22.3365121445108,12.913721463040147,12.371183669037055,3.4282197309152247,24.949493912181023,0.7573050443445171,1.898226098573129,10.906663807774205,-2.629428984307511,26.50467330152332,13.318464899980553,37.89509259729646,12.92950957123072,20.535059785979904,-20.768550266902857,-11.252041938269164,-2.4367827673857057,-16.108399076960858,16.167504126762104,19.18567812573915,9.686653237546205,19.237339909214104,23.60397293789229,-11.506314326937169,-9.040416833191752,-3.030370006197013,0.9535569361640188,4.141631107879588,19.685447422924987,21.32071979600688,26.72064627456467,5.26232724627706,16.448238547993764,5.820192908610469,17.835624701116355,1.924669401151929,-5.719804730026493,13.802302011823604,17.056126341379372,8.798732150658457,16.389491859072194,15.573889890465583,26.715277048853093,10.295936962115151,10.030484404550986,-4.85226533960878,4.609509140696561,18.87945889927765,8.437299028145453,18.604192535135283,6.321656663354773,10.924253233249502,10.519022336953055,-2.965982444611561,15.559292344028671,-8.35993696713398,9.455450592860668,8.299500159396036,12.973257622005049,32.72216739707946,-2.611037545443942,16.27471684606726,2.466876267519819,-12.58340784461318,-10.000019912887502,0.1723753500307084
