22.99378255220035,1.2104886388813971,19.827075891659348,30.647537635604625,9.84149982164561,10.075767360469314,,,33.249812437284405,12.680189264380273,-3.127510220381609,-11.048103273393956,1.4630590963692771,54.580733993546914,33.5427566915708,-20.622023827953043,-0.296431419609015,-0.2988947901165231,27.420722628294936,6.70722169388646,-2.8758587392494963,-5.703535774802822,-0.3372650369399865,24.473065023103864,14.800248167437926,16.912138076257794,-8.102177370470258,15.84026196213724,6.755207248595713,23.90900112513945,1.2845243770517198,8.947806362928024,-16.612308127119906,10.827692710605795,29.029167100967648,3.683617378779647,-16.91078885195446,1.35010714024245,22.795783297929503,8.79167004754939,16.748557930261402
3.8680852068920255,12.857101676549082,27.153500703724905,,,30.445850164679385,19.30940927839679,12.903768569749898,2.9169954269439504,17.221598260009266,-8.164153424138858,17.66323281559138,12.641051882309444,-0.1296104910881315,22.25632706226399,-1.0455458507853912,23.7077246650679,20.90038151054181,-0.0777096865394026,2.4969831888579748,19.62202620919491,-2.2948074236700773,-2.3255576472353106,29.257300150683736,38.51422639185718,19.911345605242413,27.129379231146785,24.83790753804166,-2.147553073110682,-3.882323736544885,12.48945815892028,20.065048671513782,14.520426602733464,6.2018564649794925,39.03169569131512,14.44458889073442,13.19722952773833,14.215877913464118,20.26934953104272,9.25608043536151,4.469167989655547
11.462720797739053,-0.0906373910126443,10.576906981259205,7.634762688972222,20.95437606479452,10.267583264242878,1.6232011362629175,15.136256787496936,12.422972913185138,13.796591123068389,2.59037717609087,-6.40569982241736,16.44107836695568,16.42003688664782,29.04258326805144,10.817703970508152,-8.679620736953607,-9.078931148819954,3.037208252753953,9.588660089178598,17.685735609927917,13.01924595330462,7.509331983340336,27.22673868584753,12.59586880647108,0.6013845097997716,7.708984013487941,8.84532859669035,25.66053864224303,18.27373246754477,2.529734032046418,-2.125978501733872,10.868200446358424,21.05887769572839,8.026811016474666,4.485023487201538,-15.103792980881876,4.928838967588842,9.752357364663672,-13.557915903246672,27.23821006550835
3.8680852068920255,12.857101676549082,27.153500703724905,23.507775094244032,20.72985177071562,30.445850164679385,19.30940927839679,12.903768569749898,2.9169954269439504,17.221598260009266,-8.164153424138858,17.66323281559138,12.641051882309444,-0.1296104910881315,22.25632706226399,-1.0455458507853912,23.7077246650679,20.90038151054181,-0.0777096865394026,2.4969831888579748,19.62202620919491,-2.2948074236700773,-2.3255576472353106,29.257300150683736,38.51422639185718,19.911345605242413,27.129379231146785,24.83790753804166,-2.147553073110682,-3.882323736544885,12.48945815892028,20.065048671513782,14.520426602733464,6.2018564649794925,39.03169569131512,14.44458889073442,13.19722952773833,14.215877913464118,20.26934953104272,9.25608043536151,4.469167989655547
-2.1785767686573605,-17.806589740647546,-0.6153638495768554,11.26974644829046,14.250061956411542,14.576492511707873,-6.904714535499892,15.016671381229392,19.465220874341348,20.84845129545631,-6.5615342691235945,-2.9772357570618206,-8.352928833388814,15.28259655697654,37.645817198609066,29.80773436207157,8.748825807110775,14.82389682384678,11.078187061724057,19.81694018999665,-11.535714688450414,-6.023419355873321,16.68345701888218,17.33890179324449,26.896148057577264,21.080029215274124,16.410889596155236,1.1936969838769302,17.360766351836183,18.524895420384507,6.223904632687704,-7.185381075704712,3.2054625512083303,23.535438717868523,19.43457899232007,20.81674310501575,7.995342621887007,-15.206665250405614,17.323384005680726,2.7295184364242315,-2.901234457812698
0.1173636972193584,7.22168394328938,-9.07923143213442,4.071697928712682,16.75498047931604,11.128315076988102,9.704613235236376,9.16611150613597,12.926951100543008,-1.8397130970932576,10.80439518001062,-7.638022257783327,-4.876811959828796,33.126905314142626,12.00025285569466,6.84559915500925,0.0321050790392405,22.79910121874129,2.4328047233805403,-1.2755911213618338,-1.5115652441743477,12.892088465647102,6.46821988357149,37.88120391438401,20.225960227091527,30.49223655634715,25.06714745610729,11.05867518015247,-0.5924206079314747,4.290373902799335,5.281700339445662,-2.510954596836582,10.555006660496478,27.362049782596,39.860561965017496,28.29799107234828,35.176204203255665,4.498757456503346,11.74656784448792,14.101515755651992,-8.642820343683516
17.333128343650998,-16.581684957433637,1.0716849384623657,51.11467279563029,34.68106977358467,17.951069835530525,9.1817825011091,9.324401725725604,29.79821700042656,18.72576861916165,-2.032988036147605,-24.26882612080021,-4.206786730855369,21.591047173840373,26.098316871804204,29.020829868224112,5.2007294906640285,16.42545368868052,-1.3174002367578908,4.513926069238859,4.515767936827732,13.446846946515654,3.423165583913336,30.686209304604454,40.39557623935016,26.286071065332617,14.498741218597072,5.06622407137084,28.7977846644306,-4.448136278589002,-16.205283933497476,11.920317834246744,10.304711664230531,11.280454302819704,12.17092261561487,0.6984871854643888,26.99395745470555,8.400035690143547,8.514629492749803,23.904935282738887,-2.028691008655416
-7.885092582015252,4.722464549413527,20.782264794583767,12.488274570476117,16.024826410128163,32.448856547774085,9.241773121739708,-7.279433789054127,9.53764664387828,40.88910105794479,2.1037564729140694,-5.180417325791699,12.124101636740193,14.491740501887485,23.248790183656684,10.98625316413647,-1.389797905921149,18.08417062521836,4.804707077125197,19.67222481072281,1.6861599460693943,16.43106426126476,4.835255701824152,37.18361529376796,13.928253213665002,7.971101714323156,10.882306751264537,-2.3729885301034006,33.41668852638503,18.02263469804703,10.398983721283482,5.491657420295602,7.0363456814234056,10.56227288367558,18.288232560378543,-14.410981222424136,-13.005015860866616,7.018958954661407,34.433458789957754,32.07154968964192,14.93269498026218
-5.530450077169359,4.951458420202103,9.090403408808092,30.712360994647163,36.38602491516345,14.02231169109679,28.44158712738824,16.213139692603317,-7.695682885987843,-5.374819132033614,23.3815942312774,5.918099579856771,17.640206440080956,11.743008133261371,13.180414985156355,20.2273643020756,14.791603944295373,-2.8844626296640854,-4.187404704559186,8.340351373424461,-3.726455019332061,3.0197084392283604,10.6127487283028,17.571166614244948,30.35414509970294,8.887430736078619,22.717276112499466,18.973426317929324,15.135807042288214,-13.158441377014926,2.728905210842913,20.37566534841386,7.9004128094236865,19.83494701964295,26.96504052017255,9.49959942487146,34.88685462945259,15.78750753825694,9.92277346582924,-15.903953110266078,8.265960968169573
7.608292115225166,14.76335183964884,14.775544195973978,21.9052743962268,-2.542846767423044,16.92511300458191,27.506295894127742,0.982650774848178,7.347851612458912,6.7821090778232485,4.448668173666023,6.027518648393219,13.631537835361485,15.670890206213477,3.9505520584396407,25.02427457976578,20.300110102294983,-2.449417827902637,19.64320198084684,6.599883226782554,-13.723031338082537,-5.409592020772214,2.6229978058688967,8.793031738051265,21.818856374733656,10.11087137618132,28.296116348282567,21.88118289641276,11.470462348269054,1.4131523710723073,9.555188178888304,0.455428656388599,1.6467293871578264,26.901096456197443,22.3365121445108,12.913721463040147,12.371183669037055,3.4282197309152247,24.949493912181023,0.7573050443445171,1.898226098573129
