0.0,0.22076648473739624,0.16192978620529175,-0.038347549736499786,0.03380966931581497,0.18836843967437744,-0.049951642751693726,-0.03759065270423889,-0.02691173553466797,-0.0062345340847969055,-0.01926252245903015,-0.11851575970649719,0.05528878793120384,0.1854788064956665,0.009749732911586761,0.026137828826904297,0.09767681360244751,0.18368330597877502,-0.19712652266025543,-0.05063620209693909,0.023512430489063263
2.0,0.13705451786518097,0.27258557081222534,0.01634444296360016,0.030605293810367584,0.28380417823791504,0.02302488684654236,0.03565084934234619,-0.1042579934000969,-0.06081674247980118,-0.020397305488586426,-0.18895068764686584,-0.029903892427682877,0.2068493515253067,0.0960422158241272,0.06192295253276825,0.19486624002456665,0.3170352578163147,-0.2449258267879486,-0.12593406438827515,-0.07732103765010834
2.0,0.1112583726644516,0.15699072182178497,-0.0879041776061058,-0.062131062150001526,0.12984710931777954,-0.053876399993896484,0.040630340576171875,-0.1240244209766388,-0.0358206182718277,-0.06244476139545441,0.01371467113494873,0.053193893283605576,0.047635555267333984,0.10347700119018555,-0.04893600940704346,0.05980608984827995,0.28932487964630127,-0.14990586042404175,-0.12558114528656006,-0.09729785472154617
0.0,0.0549914687871933,0.3040308952331543,-0.05381367355585098,0.04957418143749237,0.2875247895717621,0.05727437138557434,0.046601831912994385,-0.12071283161640167,-0.09422856569290161,-0.032826416194438934,-0.20866316556930542,0.003946971148252487,0.14670176804065704,0.15509489178657532,0.08357679843902588,0.268858402967453,0.38994744420051575,-0.24507297575473785,-0.14987067878246307,-0.11167243868112564
1.0,0.14288024604320526,0.15291008353233337,-0.06664539128541946,0.018368348479270935,0.3118159770965576,0.055228978395462036,0.002098768949508667,0.017790645360946655,-0.03289090842008591,0.003653585910797119,-0.11720451712608337,0.14200501143932343,0.15942823886871338,0.08002369105815887,0.016925334930419922,0.2509421408176422,0.348579078912735,-0.19379732012748718,-0.06712788343429565,-0.006930582225322723
0.0,0.07744427025318146,0.2795582413673401,-0.06979674100875854,0.03420119732618332,0.26356935501098633,0.032951682806015015,0.01053398847579956,-0.11076901853084564,-0.0763288140296936,-0.020172908902168274,-0.1791914403438568,0.018810931593179703,0.1521853655576706,0.124787837266922,0.05172039568424225,0.22830331325531006,0.36490193009376526,-0.23368528485298157,-0.13246285915374756,-0.08849254250526428
2.0,0.12858323752880096,0.24081629514694214,0.010766454041004181,-0.0025794655084609985,0.25565090775489807,-0.004210531711578369,0.03845624625682831,-0.10170628875494003,-0.035662636160850525,-0.023427799344062805,-0.13248980045318604,-0.023960161954164505,0.19234579801559448,0.09648501873016357,0.02088189125061035,0.14557918906211853,0.3049643933773041,-0.22102010250091553,-0.1565585881471634,-0.07037056237459183
0.0,0.06542985141277313,0.294047087430954,-0.04919978603720665,0.035614170134067535,0.2666119635105133,0.0329185426235199,0.025224074721336365,-0.11643935739994049,-0.07950686663389206,-0.030752651393413544,-0.1891613006591797,0.0006427653133869171,0.15830186009407043,0.13708706200122833,0.06738907098770142,0.23742040991783142,0.36436930298805237,-0.23823565244674683,-0.14830854535102844,-0.09844384342432022
1.0,0.15254276990890503,0.1498948186635971,-0.06160105764865875,0.020335733890533447,0.30203700065612793,0.04421117901802063,-0.02725479006767273,0.021456241607666016,-0.01544644683599472,0.01090848445892334,-0.10116609930992126,0.13591738045215607,0.17599907517433167,0.06697456538677216,0.010770440101623535,0.23179176449775696,0.3287656605243683,-0.20017510652542114,-0.05648205429315567,0.006615720689296722
1.0,0.10315310955047607,0.2033797949552536,-0.037722282111644745,0.035628944635391235,0.3011425733566284,0.05846378207206726,0.02964317798614502,-0.031279996037483215,-0.053236208856105804,-0.03025083988904953,-0.14305083453655243,0.09580740332603455,0.1455073058605194,0.12224815785884857,0.07627658545970917,0.2785479724407196,0.34942469000816345,-0.21438947319984436,-0.08509969711303711,-0.052493415772914886
0.0,0.012695997953414917,0.3403075933456421,-0.03426375240087509,0.02994723618030548,0.2509256899356842,0.028391003608703613,0.03897123038768768,-0.15152785181999207,-0.10877019166946411,-0.06311194598674774,-0.20618194341659546,-0.018712002784013748,0.14083975553512573,0.1708749681711197,0.11168423295021057,0.27589142322540283,0.37955376505851746,-0.2421916276216507,-0.16144685447216034,-0.14488361775875092
2.0,0.1732681691646576,0.2501402497291565,-0.012906532734632492,0.03399471938610077,0.24969550967216492,0.010069876909255981,0.07581290602684021,-0.11290064454078674,-0.08206529170274734,-0.02030576765537262,-0.1713760793209076,-0.015170644968748093,0.16293996572494507,0.06514795124530792,0.03805774450302124,0.13706102967262268,0.3012448251247406,-0.2191738784313202,-0.11303745210170746,-0.08788854628801346
0.0,0.033606842160224915,0.3045315742492676,-0.04983659088611603,0.020298108458518982,0.2539497911930084,0.02702590823173523,0.051564767956733704,-0.14324526488780975,-0.08938965201377869,-0.045674219727516174,-0.17646226286888123,-0.007838565856218338,0.1328660547733307,0.1602715253829956,0.06901364028453827,0.23390579223632812,0.37993916869163513,-0.2291853129863739,-0.17750957608222961,-0.12781566381454468
0.0,0.08345780521631241,0.2834117114543915,-0.05955001339316368,0.03628525137901306,0.2430437058210373,0.012616276741027832,-0.019145101308822632,-0.1009475588798523,-0.07055877149105072,-0.028342247009277344,-0.1838349997997284,0.01721896603703499,0.16806721687316895,0.11024442315101624,0.06758731603622437,0.2269817292690277,0.3311099708080292,-0.2352883517742157,-0.11375650763511658,-0.07471553981304169
2.0,0.18998831510543823,0.20210149884223938,-0.007835734635591507,0.021624520421028137,0.2419186681509018,-0.012740537524223328,0.01943919062614441,-0.06396451592445374,-0.021382391452789307,-0.009181402623653412,-0.13175472617149353,0.0008236318826675415,0.19810424745082855,0.05085013061761856,0.008395016193389893,0.11161527037620544,0.2574964463710785,-0.2153102159500122,-0.114008828997612,-0.02401917427778244
2.0,0.1509931981563568,0.25749707221984863,-0.029840856790542603,0.03061867505311966,0.2634027898311615,0.02494385838508606,0.09587299823760986,-0.13738000392913818,-0.08770579099655151,-0.014998644590377808,-0.17173969745635986,-0.018594663590192795,0.14436393976211548,0.08859586715698242,0.029005825519561768,0.14214573800563812,0.33639654517173767,-0.22059394419193268,-0.1403150111436844,-0.10644292831420898
2.0,0.1579420417547226,0.2468772828578949,0.001164112240076065,0.039067789912223816,0.2919284403324127,0.031156614422798157,0.045927852392196655,-0.08898884057998657,-0.046793773770332336,-0.007460646331310272,-0.18038196861743927,-0.02201559767127037,0.2028518170118332,0.09059545397758484,0.03795422613620758,0.17429473996162415,0.3157790005207062,-0.2416571080684662,-0.13321785628795624,-0.05696738511323929
0.0,0.052495792508125305,0.29501354694366455,-0.021521680057048798,0.02723465859889984,0.2741505801677704,0.034629493951797485,0.062490999698638916,-0.12506860494613647,-0.07506734877824783,-0.04333081841468811,-0.18314650654792786,-0.021306347101926804,0.15644779801368713,0.1592153012752533,0.07115915417671204,0.2340306043624878,0.368651807308197,-0.23676791787147522,-0.18333157896995544,-0.11168259382247925
1.0,0.10407398641109467,0.2311953902244568,-0.03904196619987488,0.04291631281375885,0.2982124984264374,0.059003621339797974,0.02550579607486725,-0.05331431329250336,-0.06150098145008087,-0.02623113989830017,-0.16285738348960876,0.06254065036773682,0.1557818204164505,0.12350490689277649,0.07272416353225708,0.2688157856464386,0.35490337014198303,-0.22872748970985413,-0.09315937757492065,-0.06296294182538986
0.0,0.042764440178871155,0.3131616711616516,-0.05370330810546875,0.03992565721273422,0.28797799348831177,0.05673441290855408,0.057819217443466187,-0.13640618324279785,-0.09889183938503265,-0.0319371372461319,-0.20378446578979492,-0.006530117243528366,0.142169788479805,0.16252729296684265,0.07430917024612427,0.2613994777202606,0.40483778715133667,-0.24335747957229614,-0.168226420879364,-0.1266726851463318
1.0,0.09408517181873322,0.2124570608139038,-0.05091920495033264,0.025362983345985413,0.28507348895072937,0.04850998520851135,0.023418456315994263,-0.05253419280052185,-0.05730942636728287,-0.02714245766401291,-0.12987305223941803,0.088564932346344,0.13621312379837036,0.12058061361312866,0.061087772250175476,0.2576744854450226,0.35615015029907227,-0.21135832369327545,-0.09209111332893372,-0.06601328402757645
