1.0,0.5413907326873453,-8.409958122388623,-0.7772753456195804,42.74359910546634,7.836488959808662,22.446829559544824,-15.296004246344728,9.17974346389279,17.649829391560967,12.09900153378241,15.912545767904088,-7.852394850586567,-10.733938675642504,14.010720446169898,9.64145508608764,10.69986900673914,-2.7994410804273526,21.630939565605605,14.365654371549551,21.254660328545683,-4.133341205217036,-4.254935960127382,-2.536511146005129,29.805444846521485,10.57004435530244,0.3756579690527717,2.9895942794156807,0.0455934064719745,32.42222466421312,37.33885326230981,-2.691013699895919,8.487753189348282,-0.6530965226228123,15.094513966772992,24.24764876379264,7.100408640830901,1.765216513742098,19.403036200165523,29.873566532692102,17.41187757925702,-1.206524652617496,0.2211986022775389,-1.0381316246632952,27.083994937832948,14.545378791006652,-6.46190986793256,13.77114953303804,9.543160684049688,11.969764552022902,27.3587828397675,16.64589429653244,-18.319790935114348,21.39100133061949,21.21594937465185,25.120505862761213,2.892616539724586,4.568817006032188,7.908133861942673,29.710834207204115,8.148343032009905,13.361240221567746,2.826738239144359,19.147172927527272,9.805630612456282,18.525749451829896,7.986148833915822,19.88290949956545,19.18054009405934,14.087185449086457,7.4215129820582675,9.849648888772542,-3.7254067585627695,7.622622505341926,11.407261214602364,14.451382204831177,4.046797065581837,-1.2191774742072976,30.370213426873413,25.699567048739336,30.094068747655587,2.8113931055253545,-4.885733105261605,4.063505467769293,18.708091415796304,19.425126619407934,-1.7859099105131595,11.442039785050923,28.615467507360226,11.7812435396128,0.2709467601601609,10.385362853516703,6.022085535256583,18.391415146139146,26.69174513799685,-4.625153031253264,5.071009708085688,5.623122038465166,20.289560628592355,10.001213191524602,10.806585154565932
1.0,15.44745769617742,-13.747155781446292,6.549123375148222,3.045869546404946,10.097430240435951,15.683244009593516,-7.194379980923657,17.964043418335148,10.823909379021863,30.190738503703457,31.386227302036914,-7.304891309825772,30.07802151853321,17.26180281906801,12.48886062195082,5.147076478136129,-3.972838296940086,20.00859764478744,30.73586966824652,31.556935815758607,-5.505608953524289,1.9043535162298144,-8.917144534804661,28.068603737011344,13.309226447998665,11.910447048744526,-5.01732634260652,-10.375855049190555,27.17723099755332,27.38537610934113,7.677066667155392,-21.08255221418048,15.300437784541952,11.284372965115118,22.51168022289864,0.7960228875667461,-3.777826068572014,13.396161086882778,10.750888503623958,15.233948855880133,10.234021222156631,21.87646682101584,8.304746387017875,27.61843608906824,4.709794619815538,21.5399202688376,-7.7188025070491,8.360805215192507,24.56216192826236,8.129937204183594,14.880004700932885,-6.068081659723325,18.623518566592715,30.31544132262496,21.19069706793348,10.656433581577476,26.08520255054267,15.116003149655246,20.88641749960381,18.22429669825976,15.812477069208146,24.332815113017023,9.915356507302716,10.7744211654029,25.92344348659742,-10.976798444327782,3.917333748180192,15.249356319204264,18.8951763475471,13.231222786866246,-14.28640070236957,-7.008512285661045,22.188233849487588,-0.4139466625855128,12.26039233295216,-1.27141836108495,-17.882004951239416,30.34396592262687,9.6859924698294,18.000747004343424,-3.1862303818257267,-6.00609353318918,11.64949969987534,16.374843852461055,10.02517731710314,-6.684051476378549,-7.266787480390767,24.62682945707003,19.917433752048424,10.662789866288907,-8.01110055971371,19.07629856612402,14.262488155082035,0.7610237777885409,13.392475670965378,-6.983416959655291,12.9267497643427,26.054914882898505,28.77836013607967,5.385930944760957
0.0,4.047475053155035,-6.331631248968677,5.312545799950067,8.680447128231066,22.590347084779804,25.498002163922752,26.77131772140185,16.146726421544827,8.147675483770241,20.127702676074207,-15.223457466690617,19.29565417010261,4.744191556221762,19.57236712061433,15.323237326413764,12.929302930214588,22.298416424699827,22.46934976679633,10.575929419655184,-4.159651637526672,36.19395249984874,14.748396327611813,17.59694126540322,10.911023818635709,12.636696603658844,17.075998128334547,27.82881432098805,1.517105011974568,-5.404749062270012,6.36620995074398,3.3726774737941345,-4.488229494480269,-2.02041778316233,29.37896993368436,22.73112882731632,6.118939231573737,3.612351978629908,7.177379844063211,12.056163393871312,6.66640869092207,11.63729835604862,-11.209024745453176,11.762647739559114,29.79830396187469,32.72494351262007,23.18402955027183,39.53628195791541,16.251510802506644,14.626897232701443,0.9437680103456068,-7.310464105852316,-4.552661103499408,11.974811786292264,13.941076802874594,1.9090730370101632,9.138990358601678,12.355164898120115,16.796974601134163,3.533734467534069,-0.4001291189687092,-9.1528056001939,4.959406124516011,23.98350984302776,18.10435846703848,4.681162054035456,6.6458566312754,20.88788877223149,6.648463248763708,2.4691035833935384,-5.946628722774639,6.004856739132922,2.268112119819709,9.55701616544685,8.502514960431991,29.09130186819164,16.67702657038498,20.51946945725532,-3.672397417009444,20.10149100273535,12.854192256824271,-17.836470467287118,-2.1735248806560694,16.824410590750777,4.255357935267481,18.638778404097582,22.846151992117747,12.016192137136454,13.03079768027661,-4.593743477208611,-22.42168218640007,11.40861779333882,16.189284320106573,37.701104559783744,-4.211334231915263,27.50328651730001,-1.4500555665355606,30.83561244992743,11.90946458367729,-7.571991052073118,7.802224746014357
1.0,11.47120840845576,10.63004550856981,10.033038801071738,21.82777147991157,8.279917310285335,14.594079429101026,-3.7101902737429215,6.62059235014098,22.18783870345018,7.53424795500757,10.308112619160404,2.514545806545537,15.404082417992589,11.958187114084549,18.20239035610727,9.807130376757089,-5.106243950972719,0.6402171009470621,11.82107014397701,17.220023969574733,24.95939231403529,-0.9094276529550734,11.455198499351209,18.273547265070786,15.070495169136755,6.637688522691035,7.694714826362358,6.648000074197775,16.716353253060205,15.413730978469028,-3.651425959616004,10.432353812371616,3.327533963470942,33.35434933467707,19.792977060470548,19.76090477089976,-1.8976413210505647,1.0882102810098395,29.392214631845807,11.290647953943225,17.99340082579857,5.999113036217574,23.694064689335782,9.458824956534826,25.99298490973764,-2.833879855058038,-23.60267108837499,18.641887647345484,19.385988822185645,25.55321983224833,4.991050622963567,0.764743970478184,25.294314021693257,20.821357129284,10.651405831778462,2.688372746211672,2.3528425932091683,-17.495970771282668,24.69907609352495,28.45101270562524,2.609322003093728,-3.167514330374257,15.457689146427438,37.33368832820627,18.98989774225548,4.797819389923781,-2.5660465245574686,1.5081412806666918,20.20262358892641,14.132392162804646,-17.082437306780175,-5.593535007423002,24.40593818602247,17.41804551227252,-11.437922860654588,17.865993953542052,-6.872709181947464,8.717528479184761,30.61121460951565,5.090745375488152,-18.19685998135885,4.618159556101313,21.97772690153301,15.247278663061136,10.664074310686814,-10.612496049889904,-7.081577529046542,11.365492218305276,26.33419982075275,12.24367196570204,11.104173037440354,19.86841974581645,24.002495617214024,3.8184812640952224,7.79645883888746,9.428477910064654,2.622960680887682,-0.5228100532680706,14.029233203132408,-12.724517170975846
1.0,14.73855939826798,-15.97967668358754,-0.8397935021974643,24.5602737369382,21.262007699580018,3.1287881973117466,-15.624910791480067,3.7870972301509247,25.220442641693467,26.104684421072108,26.60188382333769,-6.382663263425142,-7.752602154416353,20.22645150223284,20.928745919876235,8.058891428556741,-7.402364742253988,-20.54309635589064,7.491363122025785,24.06793896244591,10.328156112201764,9.663966614030516,10.031617657067926,25.317790831141348,25.79307973061088,7.0844172463000925,0.2762462605895976,-21.90594989113256,11.759857712726372,11.62743738220767,5.195338161986835,-9.271936105950497,17.17253480971689,9.845154391099216,28.370243502747527,-3.909499473517924,-5.936012378540834,1.6218625095010486,13.99759764955527,28.68716957523702,1.8671863597252203,-2.8045824182271595,1.6314732853536826,16.625608200226555,18.59236119179978,2.4419830934937297,-1.141338370806269,19.84302460106453,22.18650271255682,4.420231083160953,3.218268303127649,-4.833510001647151,15.527538910394188,20.66781965943873,26.70951627792587,-3.828288924115129,-1.1477445638439014,0.3094188916053504,19.36999512961589,-0.5038428058633286,6.314055543679491,0.4854664037781734,13.13186134021283,27.779560855751,16.545974013847893,-10.113692450414456,-4.218981793247274,11.401289613562971,16.68755305944317,11.657044163054552,18.453060438602733,2.677855914519859,16.639921733897456,-0.0892736789680626,20.58038097931352,30.37385927508064,15.498922957542948,9.018299594134676,42.79924762822223,12.786443537766177,4.568208465718836,-0.2318579014208013,11.07611667201343,-2.542567283098151,19.767452762468828,-1.784515709201342,0.9924514074741686,17.315641658658844,15.70229518711298,13.904192307767367,12.934285140910593,7.38044353178726,13.601802547286654,18.483164644408674,12.64017498734296,-7.662981579253424,5.897007150553121,22.51630756336718,20.42418337554834,5.758671020666336
2.0,-1.838489755115416,-17.546394546772653,15.898713624333652,22.61480228355381,23.301109342049244,23.54285139847959,16.769920231222756,15.42482754370866,-9.275713056099995,24.32926611624192,-19.50338848149196,3.380710188092583,-2.9353693756872783,17.575335899839942,24.534473224370373,19.064673479349977,20.14861570483031,21.028848017992686,15.298399762500749,18.09535952957293,-4.708691215192053,-10.737730465185129,13.488664115745294,32.797105457929995,21.12359555714015,33.05155552384456,20.23681982500355,-9.066587287151036,5.163121469578909,2.3809162846744973,-7.197146001339908,-17.626853493887236,5.111430545665439,25.75199525234275,43.77931812468435,26.21646818633612,30.38418818070728,-3.753122350502567,14.99051646700064,6.195519728233652,-5.800210257159847,-11.84594151741888,4.128830181129298,20.786333529690697,33.15520874234347,17.47524024209237,-0.3473115686407455,19.23412871251796,-1.887021941211087,14.557733139163428,-0.4584183727685937,-15.35265911826032,12.663151956098735,15.128254961749263,29.55921514952629,-2.976540260537276,11.00168118552175,-10.54433941328743,18.183388546423043,-6.900393770376874,-4.175131749939039,5.524405092401588,0.4510312187641911,0.3160579380540937,9.781219880739627,6.660868610076513,-5.878178590679831,-7.6241141258259955,2.038895365951584,15.48712086901111,7.715277460428787,-17.589567979779705,19.29702952833004,31.29803475003441,13.227552432174258,33.60117045461466,4.794960652105044,12.263731564690431,-5.424473747900251,8.343459032905418,-25.75027603357774,-0.0355897517979326,10.45386436410329,20.445327550825034,14.753949048040694,23.596226254919387,16.08701368413035,20.58372438331284,11.520229147943498,-8.08919951843748,-13.446913490411433,-7.111414642905746,21.063856183286862,30.73618970947759,20.752073715790463,18.30962780580123,4.35667611832747,17.463315404897514,-1.107846291282197,19.37770648090696
0.0,3.308635310669119,18.735135498557963,-6.066523496959067,18.08575594308727,33.04913173053428,27.583443082219816,26.18998537567829,18.541687155578465,19.414482681835445,-9.287317009435492,-13.83913342442131,2.2762141641576603,-13.96921039081137,26.1699092987114,30.786986087304182,15.621213674885588,13.744938530152446,11.324591929145184,6.36605637437733,2.533245421245005,5.66277294047508,1.036396088864508,17.695451258108633,18.900143897310784,12.81872002782288,33.22551556480491,3.4321790158383507,10.501490274518083,14.946463263027836,-6.259996431987648,3.276269495044446,8.64830185441917,0.2863793211775274,14.275222804059684,17.5960462722286,14.236919350531137,39.56535585996059,3.161436034113146,14.777048264573812,-3.211689498972148,-10.545848902816376,4.722615760705487,16.015114685637556,24.744296389317874,35.01957731440977,49.04739263549597,18.561238908932623,3.52773790009417,8.728174172236926,-2.1628406814743766,9.758950121112854,-8.772212059369163,33.842005062352435,24.61657781913179,2.7548895581833293,12.306637184709366,23.70001107980044,21.28762140347712,-9.027902943164818,7.450771490365919,-18.75707805677997,3.834386669184564,21.91296798959994,11.033450038423103,4.685074877473939,20.623232538096303,8.952811333645181,15.18720166164826,-5.638358437751923,-7.545655869158072,-19.23928859162864,6.976736362788031,9.814098999966909,5.130902169662546,21.81237602443486,29.159057492990588,12.284986691868223,10.945187721550472,5.495772114800909,-11.962846400097556,21.827364436378108,1.1373515687582412,18.60922869925464,25.144797269048016,18.558767954573327,24.647784382946124,16.32164347509518,-6.533986927368411,-0.9831714436906775,-6.10537578825947,-3.029985741773058,-6.608893994285109,23.92907530436072,33.88045749356201,29.77499518381594,30.94205805576974,9.824331263092676,0.6682278968568305,-5.838573043427703,6.440649229572227
1.0,-17.311714333380195,19.41763722703699,5.534243996503206,9.477034132202649,6.439930017558151,31.37790147411412,6.8320737792297415,3.579360735528831,28.862881732949788,22.983920209780287,3.714279668882332,-5.912200943051945,-0.486256505100072,6.966712121417368,29.93028805352123,2.927674506393812,13.593462117194782,-2.296167589514908,11.56729637881638,13.973109921675164,-1.5022438770635844,-5.852949376286508,12.085556599592778,29.977547875226424,21.136417617483065,-5.027158040170213,-5.993769472379888,1.3964720883617243,35.33075633429365,27.61701761352868,18.425482824511484,-7.058059729109049,-4.937634104218658,24.39402714519224,12.743793057891622,8.617908861496687,4.226467482639304,4.4688616362166265,29.001046302919853,2.2967945221263584,6.231997353844824,6.996877064976272,26.07210329646939,20.571686960062948,29.00216387012283,16.511193036913625,23.72959359943032,12.920067598977385,39.97080337051669,24.029730553099977,-11.27045592303194,0.8373445797133481,1.1517637369482046,34.94098854688955,17.092183022848538,-9.623423905515832,9.604170126895657,24.166057484610743,15.756287808706256,10.391566496382412,5.11588962973676,-17.066732914574548,18.677209665149448,36.81133104264261,7.791013685760625,21.08467459454367,11.287992732299257,11.432876708641016,26.316905492735543,29.693510443151936,3.656716810834506,5.600014854491631,7.46255484246584,18.799976990256585,20.12833538899624,0.0507294621124505,-2.991996032752092,24.930066717294626,24.81370785533544,7.71034891312106,19.03077545144965,23.57867061418657,24.15530750687666,7.991818214166761,15.962864561186382,7.07167075944022,-12.976571330841256,26.50296425750775,21.939676755476743,22.491669259190225,-2.151670445519493,8.174516854585608,20.45587265294205,21.603993318834743,15.548072178857732,-0.7125578331028526,-8.01197412854123,-4.746273747344919,13.375530771447618,17.908135832109522
0.0,5.947981962610709,7.482194060267633,40.576530138381024,2.4993714308553585,11.976917879263963,28.154188282157392,15.857892355409245,8.034228569582847,16.00625266731293,-1.0782196913490196,-8.89845746853302,9.601657116430031,11.395290725184337,10.734985300871518,14.97681894474956,10.805653176325215,24.703613047910963,8.446988508108149,-1.852609165755566,-11.594045442616396,4.001995450780409,-2.323170170180684,-11.86323491656002,2.407978229617285,16.55238512995941,17.81901223759226,14.579326373356713,7.595587267057235,-9.481247975090954,-7.774750624356713,12.018482892213946,13.577187152959349,14.671135824430433,19.89502604040672,28.208643654975617,8.54635049393306,16.877891007022335,-0.4101719379016995,-6.301399373757752,4.396970047308684,9.788017377395196,1.7559819849294178,26.01418516385756,17.657043909116453,11.629070883693966,8.727644217408253,26.23741171322381,11.4432507957462,10.959904685982831,-26.08034378194188,2.9460091660599392,-0.9183109806743186,-3.7789357208205807,15.42927344189241,30.51306507268953,42.05920907205628,17.96072471188615,2.4327149421473457,-4.000552236029854,9.951836606688422,-9.25242052168966,10.952019119172652,13.729311468164056,18.379621258281706,4.073111970046151,15.591502552057465,0.4184220864238366,3.009143987822248,12.386292499633804,12.491292060928584,3.1102211120426504,-0.4261158720666511,27.30414170633708,11.178842539501456,8.517523968673899,25.853184165717032,19.018006551754787,2.837759114072325,3.76491191464494,4.502051760209779,3.298294639820313,10.435239419626884,6.990918065052186,22.71509493915351,20.130297601563665,13.861728916986245,11.40460363459854,6.663392285661469,-12.114227801802585,-6.346459230418135,2.236519827616072,-7.078772569807254,6.465501518754612,41.7069807311466,8.702381775619914,14.398626687794016,4.933506847886928,5.862096207183827,-6.201886006660386,-2.432431232924328
2.0,12.831107541336126,-4.553668592265959,5.692646470806136,20.6373000764542,33.97429224021733,38.09174814577396,8.257358566656285,9.176316731899346,-4.685910086347096,14.904419498898092,-9.05697834010162,-9.48686014906781,7.8339624596246145,4.830062297092741,32.05052180498771,20.57361002836377,14.546279429100307,1.653784711032693,24.529037794124413,12.807736494838291,-9.534879568272732,-20.920452826848884,-0.5712350676439915,31.10565975842278,31.489232061194613,-4.702736282004029,3.6859103445234975,9.859491091264944,32.69756955442232,21.610227301829017,-5.32154241755353,-4.942042526509797,-6.938056998140711,-2.6069633616686225,22.53771889718128,25.48767540497547,8.460651979074605,1.7221810446554944,22.81213490871621,25.5508345977292,-19.43156897767366,-6.619219776196838,3.245780641558566,25.20636352792294,21.26350573266899,42.10683645481878,5.223478439380678,12.843512786859415,15.32608854386497,-6.102936874172112,-3.3945671925751832,-19.970802196982024,28.508137098116386,34.72713167559688,19.23332836561901,11.29997636996284,16.577855638227362,13.202808760178028,-3.03296864790903,6.865226434324779,4.669849939743543,-27.569959960034247,13.752266683272657,18.090799840384115,36.72697207724931,7.285827054853568,0.7831671280931154,19.371886052532155,4.208199524365998,4.735904482358723,-3.979494920740784,-4.988226294524365,1.2023275251747982,18.29731463879321,21.68833421986889,-8.198355562916605,7.337735384492137,9.050865834952358,18.47389810246259,9.087411658233956,-18.460552217124096,-6.905422378841217,6.779409981710206,22.12690921349259,19.327589396758373,20.96240950869784,0.7771381725037703,21.09071196059635,14.790335457376855,15.144994930354288,-11.04277896522364,-8.371078473836155,19.24168370396705,11.507037384298386,22.20565759246164,14.5528055331102,18.07357080579333,16.76224672892566,10.067456481224497,19.410609642600424
