2.0,,-21.191452491480057,6.8852700979724615,41.295001975982544,61.01618073774731,35.603086779464846,6.65212335664425,21.691783139603025,31.596948508103242,16.46522655361275,-0.25032736790911425,-18.402568452551854,5.909390831642137,40.675659697292,57.63206661805328,44.281043001236625,17.413105565164095,16.05346139388185,36.555398620184576,21.764260635976175,0.5132118018056806,-16.171062133722227,8.170099702776417,40.43436632849951,53.55405036432572,22.754189943234927,16.405486753140757,13.045747267637335,15.533555988518483,17.314470513097262,-5.173376673434187,-5.799133328444718,12.138976267345274,45.90171080256989,53.88445821402393,31.133419371441043,25.398119643598015,20.48201519002147,33.05109288920962,15.44989137526133,-17.003645579670206,-11.856873892198399,22.385641369115763,48.1708078198331,55.05489601173967,25.437096187653676,5.430328383592919,19.591161557651876,33.554216388582375,15.405401805084022,-14.934705062850373,-6.748153556908347,19.83479449447358,50.810241438686276,58.02183399489257,26.660285356320017,6.610952572547035,15.154271260750972,29.446802988972113,7.536827976812365,-14.595443867995987,-8.553209868342526,19.0113925693869,46.598201638429494,43.936524214078126,20.861701057620934,15.590717236387484,17.09848853780549,29.117373945630774,17.34902810787542,-17.567912589688575,-6.769152695596912,25.78116626986202,59.87144669047653,52.85916691825901,22.47525601036362,10.273436339162721,19.547646909378898,22.90925796830846,10.134601544455132,-7.728019462385524,-0.4058360902551681,30.94807512593855,53.8458699178469,44.66527866784628,26.014966616776853,11.60250414471184,32.929490683625886,27.045099644660006,2.3619908217828613,-14.80857507324571,7.352129954755014,36.70248818404636,56.14653491448582,47.426632726559966,18.161997067757017,,,,
2.0,0.9019347512058491,,5.233551911077354,47.393009038065486,56.01190027378437,44.08540706048522,9.26208141824021,15.49548375660407,25.829200039554465,16.818668211445626,-4.514746332184103,-12.249331366435808,11.32889406176865,47.32291326478369,55.77082014101071,41.503737253091046,5.634925960505205,16.074845048319332,31.73418688898073,13.816391221771786,-1.019047021584604,-16.287462256719063,12.963489899096482,46.195670419451204,62.03627049306173,30.111826730340752,16.504197706071782,16.508425126396165,25.77280698488753,18.262922629156876,-2.8041010409399565,-18.250719942743466,10.037656454652836,52.17426236388334,43.71471917689066,27.53034920911711,16.45944478646835,14.37487495084088,30.447250856943747,19.560746166247963,-8.522192793080395,-12.15766237569173,13.850846812598306,46.524917240942294,48.787586021983486,26.55794078561628,9.81884115569979,27.420907490330222,22.246199032365944,16.414763957417428,-4.826399384550015,-8.48129794182057,18.028942147528298,48.187796576988426,53.98990109380959,24.518209057973976,18.42231781469822,24.679272922189924,26.850667240665665,11.505797174077031,-12.748737222361846,-14.600030370134593,22.406946390317348,58.83814344551298,44.2210860058843,23.536934135524778,9.331332317840813,12.869943660692442,28.46094828485963,1.7567359648498524,-15.485193385304328,-10.575698250274069,28.66138269781395,56.0162169353382,49.10822542733785,25.085653294082977,19.061879278928423,23.53902345194657,30.05754510221523,1.3939351732657905,-14.955801908789338,1.5050014585351708,34.05554119272082,52.31964103026468,46.06204858106224,26.288780772040464,19.9501357959439,21.11081688679695,24.582906369287176,-1.7599316316960292,-10.4510885479853,4.127590241340161,30.90377654585602,54.51842231775801,39.323295206656475,26.80498900075259,22.817169649175696,32.92115865885273,26.485777507021727,2.0261564278265394
0.0,5.867016861863862,13.28900117472396,13.336616366301563,33.077031018998056,33.61780455728512,37.51911083366901,38.579421849387835,28.991370815471797,14.439684319638546,-2.4519391547264684,-3.462965909727839,-7.0255496359101475,13.579161309657993,34.06966387008139,35.30069825439821,48.31564462234178,33.651886767821075,23.057534976041882,9.716767750503948,1.6214643369313733,5.283013694638154,6.221237181392976,13.282527759028458,24.076570206810665,34.34938551361957,45.1337010812817,32.09526885790851,23.59343762220919,13.222263741178054,6.180929824878495,7.279351152905718,9.170697985948099,14.791340288055654,30.18950704558614,40.726779299788646,47.39175181937917,33.15994445377719,20.05067345104205,7.931032241028765,-5.382100835174125,1.6432971103830174,6.1648200384305945,15.840165410868817,25.63240592561136,41.825390564785295,41.22190954814858,43.21234419105394,12.90941584911693,7.586833882192489,6.240271902564958,3.216839853568991,11.806921902658841,24.162996526467353,26.103195703154775,46.10855871390503,34.85358815043959,29.306871910141513,13.085316594058689,6.247156866142511,-0.7220004171538996,10.680774558746826,9.589860712820938,19.34935283890424,29.610414294857783,46.90739521002634,41.95393090493288,25.38423419063207,23.387682788587288,9.150473695354531,7.220711002873599,1.4831266245471593,7.596484908050505,16.79155726872965,36.49124219713937,45.76932217150857,33.37487312831972,29.926314548822585,18.185717814869612,8.92785846271725,7.798873462857969,0.6026131155304906,11.397656518654816,24.499754573349357,29.09181337524484,39.73883540688052,42.27045463236394,30.191462255396743,20.852923402432985,1.3559671814163297,6.7979753122094575,2.665094013048617,9.886544340714986,20.07972776944996,42.55109146956619,47.68367697770695,36.26375806525267,35.03848434016052,11.438968606289448,3.292201807879203,6.365653927648695
1.0,21.770884845610066,-4.830947836541705,8.879675878997183,30.62872884601749,34.09437068445521,19.261018350533487,4.5694458037030605,5.89800283994456,36.97701490897259,33.21045834769451,15.425888305650398,-4.767739202310127,11.513280515265478,36.53137477432208,49.06411688985921,18.57364788833242,0.990752261208148,8.975914048511749,35.55641584167416,44.3867070364465,20.988879434296432,4.868423720307629,13.111346185923948,32.74774187309892,35.77780374219902,16.910328331918745,3.577879405230696,16.61840777542274,33.068707093818304,37.08274346231572,10.645134543487659,-1.372227658643202,20.5386343691914,41.254044355160026,22.948356338002448,8.208463354881015,-3.4807224826999703,15.678700791511034,32.935443867056385,32.783098010874966,13.172933987417593,-0.8511131695105072,12.159175393965146,38.2474998997342,27.71073744022933,9.938488221811404,2.5491025637686313,17.562980359611373,42.14225487058693,38.881678197677765,6.69387163659888,4.149572832437878,23.482885484068593,38.58779298019054,31.075456143393225,1.669568983622442,-5.605160065073916,24.208062524316002,38.68843172499075,29.024810900045814,8.486273392815152,1.2497044484412336,33.300444068000125,37.329267739617435,29.74446147045491,7.6897994690845115,2.8406302052442665,21.2711246644122,38.56651613689593,31.161844882321894,-3.6000734149227682,4.01773789725704,24.74014572626878,32.711578631673724,27.886977268535738,-4.3613263514963005,3.7001046017536634,27.16000269784516,45.208109055012756,27.098492607990657,4.0177158056801865,6.141205306782144,26.804566453987455,39.25010840513012,19.078388621477856,-5.050628250037083,8.884545585078946,30.39011173628096,38.71865529835324,27.0284984600824,0.48315632732519465,6.516251277481316,27.957206970220202,31.481212226936414,23.617520046240934,-3.4243414681558066,4.976094447927004,30.88833328851586,46.61720287823469,24.26591764642456
1.0,27.86415977525207,-1.159199651166245,17.57480952374131,36.43391706902705,41.31729942236336,21.778090291765082,-4.764182812074404,16.46845462212301,43.92951735116395,39.35276152896497,12.074093527788808,-7.358352482541104,19.513485643868375,36.24558519527854,26.296483197114334,9.170001606642067,-3.979036830424601,9.775100532270947,36.52061663681921,29.566559885088523,14.761067337331962,16.961054003314356,11.879354290371413,21.686454420919823,28.638048468757788,18.95505911034312,5.743954418524623,14.994384904521178,44.93995511494643,29.405481525212746,14.980265783049601,2.222393350860073,13.934158323212245,45.91652900434693,36.72452077699388,4.439111034065,1.0026073055589269,12.234452424962726,40.95673391897916,32.47695120767433,9.922597254115606,-0.3906653050264768,15.627501670742495,37.26628805251641,32.014568806944446,7.343201060020196,-0.2652148375759098,18.453233049253868,42.177774440442455,32.24266691389103,7.694984301796334,-7.113627380351714,18.518659991821217,35.32538107162548,38.236217743910174,9.546746069794597,7.324860047502033,29.24486240536494,44.81963966534696,34.991110010540154,6.780647357908319,-6.4886438013562024,22.334035003993858,39.431297812546035,33.54641565867479,-2.8266656591235826,4.837357549953461,22.508563883632455,39.42763448391697,33.42799473126998,12.893728102231055,5.187594148138847,24.235906917176383,36.51571283886119,31.51603502547551,9.991790604995881,-1.2585151079621326,25.7138317308151,44.88472732770516,28.958223152140764,12.18985481239005,3.618762358920817,26.36183241230315,49.205000402343664,22.446387269705482,11.707891912938951,-0.27830679218236565,43.2463639983409,40.664044523996346,27.612050680835445,0.8431764776353876,-0.8285847932575052,20.873288496136595,36.34626277409939,11.936599328363455,9.904871343195383,4.619454689287167,32.920704057318424,37.62983797327606,21.082736604229964
0.0,0.6533442419955671,14.908913389670667,26.779657983463686,27.331396657039473,43.94876112055679,47.681286037007,32.49045049350609,28.4198994613353,8.510170536670898,12.003386461029338,4.770169977789079,4.270407876955497,9.827349247655574,34.592111986441786,41.4794199844994,43.701584484266206,42.68720940727343,13.425651376779191,11.8860878620077,10.075401130804835,-7.466441152170453,5.253305896866118,13.566310151011585,32.09262880232274,46.33649437649785,42.4596523469602,35.1587134976301,27.61074896949158,8.623922531348567,6.828457830483038,-8.270789070186463,9.10369065399637,16.7585835443142,30.587623175403237,43.26694326578491,39.18923999693245,33.92620391085911,13.84937743692223,11.956643073584463,2.500936586772079,6.114175849247983,7.061877341328114,18.90734308032286,41.35715698108859,41.17486701927077,37.206046422511996,35.25117706633326,18.388562760313597,5.3236165625683185,0.35277589279024824,-5.864370468357647,4.7484706814476425,17.545488065852552,37.10246593710444,39.98261153752226,30.136125237028,33.26318200669907,18.887027678202376,12.425164670739832,-1.5413920144202438,-2.4112223237112445,9.508351574947152,20.917670829188438,35.250075123214025,37.30958216005042,39.14731155739278,26.32939357322603,13.114753958403632,8.775461747013301,-2.2638506158339564,6.877066720379013,5.436535885881581,28.55020181328556,37.75517188951225,38.44704381610278,37.39685585517313,27.305658498914646,13.653771868643528,1.440720359998319,7.839224341309888,-5.6845985274969095,10.137506144926535,26.825431965876707,28.415499813584837,45.17595095602985,31.711455478204204,24.800880201370333,10.2233543705653,7.1212396467473,-8.589906874382388,17.566240766798522,19.664880290596486,27.580829206935505,38.14159151665416,45.078560973973886,29.234257149224867,29.60070718375452,21.149432621539514,-7.9157066337336826,-7.610773640718672
2.0,10.91677445458099,-17.679536288510022,-1.9541589285218137,32.01592518460682,55.8861148643523,45.31342511296334,15.97068262147089,11.334623514865635,25.365497137845352,17.025176600649978,-10.548788496883141,-22.12585586284521,6.261078309534854,42.739529390277966,59.55525344591221,34.41432652492427,12.015311238694252,13.302715796537344,26.26040955852902,28.24947719193585,-5.416684277099719,-14.398471125575888,17.034361153419802,41.87381343577736,49.87449844815198,32.02784338034758,17.282490902018036,13.000276465067017,27.560410588177525,23.379914437322316,-1.1471092683655382,-18.244872786769953,8.203628958425298,53.59077106147008,53.78171079423029,31.134798002461366,6.896563063030672,11.356945898449471,24.615552152761285,11.73339595020544,-11.275520782652842,-15.702999032758159,24.74152869959308,42.23795045278825,58.304702016998185,22.397299895402647,14.353178473802773,15.572779878930744,20.293750766171236,7.926348589609744,-10.988663930656351,-15.331357380776716,20.28964600366096,53.65465032456072,48.18284484998396,30.532720494090924,12.228054668796746,26.47484088812001,28.857883007478836,5.869340978021186,-12.731454477990834,-7.836215786633463,30.881927618606337,55.468682486391224,44.962392603861616,34.641236430289965,18.67085167222284,18.038380529118886,12.833616480632923,8.262967172460359,-14.32771203872909,1.9782804195992956,27.6710729555341,49.34561922250846,32.120505375425076,33.034500245960544,12.184201412835261,23.235146189460448,29.152032463649174,8.272592019337186,-13.112949292842607,-1.9631234201151597,31.810119582677626,61.16988250050069,40.36979726880186,19.439621421269354,18.851405705328677,22.841480405807935,19.42771333464645,8.095270793721701,-13.459907545310765,4.506916008129597,39.55883002335307,56.78485180244407,41.07083904449954,18.528303677762036,6.079349959000082,31.830035627616933,12.052364580582022,-2.8717868265536017
1.0,15.492859356621253,11.397472941534442,15.550719057742228,28.947670176222754,38.098400489965584,18.944298072641548,5.764561421681709,13.708250675112396,33.14989755187524,37.94815691621333,16.930073340709512,1.354775280575291,2.544461740628634,35.126072865149894,30.85185665106237,20.641290918916447,-2.0172359915653333,2.6505602244789586,34.182846675968804,46.73990619145477,18.319253921596033,4.513203449920422,10.386762621907549,38.07244453941822,38.2725392303774,17.686377531799522,-1.2915228754762853,10.077503716711316,34.73815278045811,36.22332777323138,9.488998854775504,1.952172358023842,11.022342004339642,36.59228539659025,37.097547872145256,1.8232507859080815,-3.036599613343366,15.019479248330056,35.598257576340174,27.968857878390413,13.466995264489498,5.770664158407787,20.80088221278838,34.997730653049665,28.637944834631497,7.0064897544637486,0.4445974698253181,18.913757302022272,35.83443258029714,31.437955014078415,13.22942550812537,-0.7506752061644504,16.47519288916061,37.961438280507075,39.162390446180005,4.513461760401851,10.546408418925132,21.993914561608975,41.41721057494115,31.281821570446795,8.270569541068507,3.6693880333000144,20.443449834690743,43.12814311730561,29.940541489802296,11.164862003001238,10.426120014486084,28.706841135291917,52.00905087204959,29.89406126347014,6.173924836748143,-1.8500449205614924,31.52493465749602,36.7157905250695,27.60186487595298,2.7668179499246635,3.735280202680342,33.64883517861906,41.68437668596803,28.007176964735397,3.740230071635049,8.169246261386288,27.61620792903778,42.30758315941812,36.93182884669361,3.1618416596886503,10.1328119610103,23.79824644313007,37.0015025278267,20.572781677402094,-3.8315810868610303,3.4834885697825273,37.534096431318154,41.59261384263966,30.098435435719065,5.986162840938682,15.612801167622868,30.481689469321392,43.453248360924576,23.822031818512677
0.0,-5.570051593792947,-1.5206288472752423,16.818722302120005,32.028557154991375,39.90314742856764,41.81776219219225,35.718540060145074,19.389788467749245,15.039352205604049,1.927116819820685,-6.879006795306771,0.5493796509044975,13.496766303426558,24.018119114473706,38.93519186862418,30.549598996154213,26.87160354919385,20.943507306572226,14.930090174629806,5.835365623046749,-15.18624842066013,1.4419699593275954,6.994468659726248,21.09692924516999,46.34295886014973,34.64177243861328,30.428327482269946,16.05124930551729,0.0032173456250141896,-5.176368521950188,3.7795527231151436,7.201013064172922,20.077676269132937,36.055536258839986,35.32557945851013,33.494640168622404,28.225571845900213,31.83326732124484,0.19847090397927225,-3.8502954817458646,0.6634605075640365,11.867746627548536,28.136289539208448,30.10684060224396,39.81783176042502,38.47897258435961,28.67703227473981,30.993456098258356,11.640340392575325,-3.3365550104277615,-0.2819511791250837,10.193784521499108,27.015631197284637,36.28784866965964,37.42705544975742,44.730045319519576,34.64411874607826,24.727407041881744,10.409687915415537,5.633748964963248,-4.886414099436673,8.615071421116612,15.408516764478229,31.156116811793314,33.2722757268563,45.46563981523739,28.643383709047924,20.034805661439165,7.167469122519168,-7.543898604499364,0.3308627896387428,20.453902463309625,24.12695330657773,46.23476177057012,39.877825535256704,34.93204103159001,43.253882067356194,15.433094171227848,12.926101232986172,0.13463311391970073,3.51609423919371,9.875779611887669,12.047238197236219,40.55457393100703,35.26349758353857,39.89642249251451,28.925670715403054,13.638827868658039,3.957388160331308,10.635438975121815,2.182841179528765,11.421064725106486,26.8544131778913,29.488461939590977,40.25989605090029,25.517893286725034,21.251849507641364,13.890728493004332,5.552507010984794,-3.5351646552701905
0.0,4.601306814301552,3.1520636477050736,15.336830163761347,24.120980226865296,26.18520316776097,47.5026450463267,40.18458995637071,26.85146480155356,6.491870472643342,0.3379341721792324,-2.158315085316813,4.240363953509289,11.830016930222524,28.396488660048615,34.889418628375864,29.98769772036507,32.47542598839589,26.58191492613835,13.685329162557702,-3.7276888254709295,2.484697085127896,6.092036534739724,19.081913571561067,24.22264353579002,31.961380898031624,36.22189259049374,30.773005765737086,11.651150690814191,16.766440205860842,9.45710029627627,1.8680408221058442,4.7496655319520515,19.451623836379547,27.726222813799417,26.14231826406776,39.37120409677786,26.806560643845025,22.553958889867697,7.3281230776884545,13.013759680483274,-6.556834175709977,7.3193865032785865,27.671088957505027,26.519729068419966,28.853868981664938,44.11370368014842,33.13204114583437,21.909702223482316,6.299873698059978,-10.17987995857086,3.0460294371174133,14.744260349262262,27.357038978921256,33.032163484470374,35.0128512637009,32.3905877946657,30.764104553329155,19.269297834209777,-2.785131385674953,2.1897419298272114,2.5238359359202507,4.948835815895652,23.947313268954403,34.140423032871034,30.196501028063427,35.5367762820579,35.391390639963454,13.76059075908767,5.86527220940253,1.2771201550792575,-2.8053322672362047,3.532043709420593,27.492446642514395,40.20925997404893,37.41276230995774,46.12007588185941,23.269874049181695,15.188937874989483,1.384951863163729,4.503434902800861,2.2662051845583666,12.452007959949126,23.14711793785015,30.03849368852218,39.54540730156958,37.65914859524961,25.366419049980898,28.699005243614053,-2.3628733581739647,3.5989914386441275,2.1581488671445372,16.217759918745838,25.56663806814255,38.748801211883844,36.06353901404195,37.6468394225352,19.110189105350244,6.48922679656084,9.98537873267836,-15.141406023030711
