1.0,0.5413907326873453,-8.409958122388623,,,7.836488959808662,22.446829559544824,-15.296004246344728,9.17974346389279,17.649829391560967,12.09900153378241,15.912545767904088,-7.852394850586567,-10.733938675642504,14.010720446169898,9.64145508608764,10.69986900673914,-2.7994410804273526,21.630939565605605,14.365654371549551,21.254660328545683,-4.133341205217036,-4.254935960127382,-2.536511146005129,29.805444846521485,10.57004435530244,0.3756579690527717,2.9895942794156807,0.0455934064719745,32.42222466421312,37.33885326230981,-2.691013699895919,8.487753189348282,-0.6530965226228123,15.094513966772992,24.24764876379264,7.100408640830901,1.765216513742098,19.403036200165523,29.873566532692102,17.41187757925702,-1.206524652617496,0.2211986022775389,-1.0381316246632952,27.083994937832948,14.545378791006652,-6.46190986793256,13.77114953303804,9.543160684049688,11.969764552022902
1.0,15.44745769617742,-13.747155781446292,6.549123375148222,3.045869546404946,10.097430240435951,15.683244009593516,-7.194379980923657,17.964043418335148,10.823909379021863,30.190738503703457,31.386227302036914,-7.304891309825772,30.07802151853321,17.26180281906801,12.48886062195082,5.147076478136129,-3.972838296940086,20.00859764478744,30.73586966824652,31.556935815758607,-5.505608953524289,1.9043535162298144,-8.917144534804661,28.068603737011344,13.309226447998665,11.910447048744526,-5.01732634260652,-10.375855049190555,27.17723099755332,27.38537610934113,7.677066667155392,-21.08255221418048,15.300437784541952,11.284372965115118,22.51168022289864,0.7960228875667461,-3.777826068572014,13.396161086882778,10.750888503623958,15.233948855880133,10.234021222156631,21.87646682101584,8.304746387017875,27.61843608906824,4.709794619815538,21.5399202688376,-7.7188025070491,8.360805215192507,24.56216192826236
0.0,4.047475053155035,-6.331631248968677,5.312545799950067,8.680447128231066,22.590347084779804,25.498002163922752,26.77131772140185,16.146726421544827,8.147675483770241,20.127702676074207,-15.223457466690617,19.29565417010261,4.744191556221762,19.57236712061433,15.323237326413764,12.929302930214588,22.298416424699827,22.46934976679633,10.575929419655184,-4.159651637526672,36.19395249984874,14.748396327611813,17.59694126540322,10.911023818635709,12.636696603658844,17.075998128334547,27.82881432098805,1.517105011974568,-5.404749062270012,6.36620995074398,3.3726774737941345,-4.488229494480269,-2.02041778316233,29.37896993368436,22.73112882731632,6.118939231573737,3.612351978629908,7.177379844063211,12.056163393871312,6.66640869092207,11.63729835604862,-11.209024745453176,11.762647739559114,29.79830396187469,32.72494351262007,23.18402955027183,39.53628195791541,16.251510802506644,14.626897232701443
1.0,11.47120840845576,10.63004550856981,10.033038801071738,21.82777147991157,8.279917310285335,14.594079429101026,-3.7101902737429215,6.62059235014098,22.18783870345018,7.53424795500757,10.308112619160404,2.514545806545537,15.404082417992589,11.958187114084549,18.20239035610727,9.807130376757089,-5.106243950972719,0.6402171009470621,11.82107014397701,17.220023969574733,24.95939231403529,-0.9094276529550734,11.455198499351209,18.273547265070786,15.070495169136755,6.637688522691035,7.694714826362358,6.648000074197775,16.716353253060205,15.413730978469028,-3.651425959616004,10.432353812371616,3.327533963470942,33.35434933467707,19.792977060470548,19.76090477089976,-1.8976413210505647,1.0882102810098395,29.392214631845807,11.290647953943225,17.99340082579857,5.999113036217574,23.694064689335782,9.458824956534826,25.99298490973764,-2.833879855058038,-23.60267108837499,18.641887647345484,19.385988822185645
1.0,14.73855939826798,-15.97967668358754,-0.8397935021974643,24.5602737369382,21.262007699580018,3.1287881973117466,-15.624910791480067,3.7870972301509247,25.220442641693467,26.104684421072108,26.60188382333769,-6.382663263425142,-7.752602154416353,20.22645150223284,20.928745919876235,8.058891428556741,-7.402364742253988,-20.54309635589064,7.491363122025785,24.06793896244591,10.328156112201764,9.663966614030516,10.031617657067926,25.317790831141348,25.79307973061088,7.0844172463000925,0.2762462605895976,-21.90594989113256,11.759857712726372,11.62743738220767,5.195338161986835,-9.271936105950497,17.17253480971689,9.845154391099216,28.370243502747527,-3.909499473517924,-5.936012378540834,1.6218625095010486,13.99759764955527,28.68716957523702,1.8671863597252203,-2.8045824182271595,1.6314732853536826,16.625608200226555,18.59236119179978,2.4419830934937297,-1.141338370806269,19.84302460106453,22.18650271255682
2.0,-1.838489755115416,-17.546394546772653,15.898713624333652,22.61480228355381,23.301109342049244,23.54285139847959,16.769920231222756,15.42482754370866,-9.275713056099995,24.32926611624192,-19.50338848149196,3.380710188092583,-2.9353693756872783,17.575335899839942,24.534473224370373,19.064673479349977,20.14861570483031,21.028848017992686,15.298399762500749,18.09535952957293,-4.708691215192053,-10.737730465185129,13.488664115745294,32.797105457929995,21.12359555714015,33.05155552384456,20.23681982500355,-9.066587287151036,5.163121469578909,2.3809162846744973,-7.197146001339908,-17.626853493887236,5.111430545665439,25.75199525234275,43.77931812468435,26.21646818633612,30.38418818070728,-3.753122350502567,14.99051646700064,6.195519728233652,-5.800210257159847,-11.84594151741888,4.128830181129298,20.786333529690697,33.15520874234347,17.47524024209237,-0.3473115686407455,19.23412871251796,-1.887021941211087
0.0,3.308635310669119,18.735135498557963,-6.066523496959067,18.08575594308727,33.04913173053428,27.583443082219816,26.18998537567829,18.541687155578465,19.414482681835445,-9.287317009435492,-13.83913342442131,2.2762141641576603,-13.96921039081137,26.1699092987114,30.786986087304182,15.621213674885588,13.744938530152446,11.324591929145184,6.36605637437733,2.533245421245005,5.66277294047508,1.036396088864508,17.695451258108633,18.900143897310784,12.81872002782288,33.22551556480491,3.4321790158383507,10.501490274518083,14.946463263027836,-6.259996431987648,3.276269495044446,8.64830185441917,0.2863793211775274,14.275222804059684,17.5960462722286,14.236919350531137,39.56535585996059,3.161436034113146,14.777048264573812,-3.211689498972148,-10.545848902816376,4.722615760705487,16.015114685637556,24.744296389317874,35.01957731440977,49.04739263549597,18.561238908932623,3.52773790009417,8.728174172236926
1.0,-17.311714333380195,19.41763722703699,5.534243996503206,9.477034132202649,6.439930017558151,31.37790147411412,6.8320737792297415,3.579360735528831,28.862881732949788,22.983920209780287,3.714279668882332,-5.912200943051945,-0.486256505100072,6.966712121417368,29.93028805352123,2.927674506393812,13.593462117194782,-2.296167589514908,11.56729637881638,13.973109921675164,-1.5022438770635844,-5.852949376286508,12.085556599592778,29.977547875226424,21.136417617483065,-5.027158040170213,-5.993769472379888,1.3964720883617243,35.33075633429365,27.61701761352868,18.425482824511484,-7.058059729109049,-4.937634104218658,24.39402714519224,12.743793057891622,8.617908861496687,4.226467482639304,4.4688616362166265,29.001046302919853,2.2967945221263584,6.231997353844824,6.996877064976272,26.07210329646939,20.571686960062948,29.00216387012283,16.511193036913625,23.72959359943032,12.920067598977385,39.97080337051669
0.0,5.947981962610709,7.482194060267633,40.576530138381024,2.4993714308553585,11.976917879263963,28.154188282157392,15.857892355409245,8.034228569582847,16.00625266731293,-1.0782196913490196,-8.89845746853302,9.601657116430031,11.395290725184337,10.734985300871518,14.97681894474956,10.805653176325215,24.703613047910963,8.446988508108149,-1.852609165755566,-11.594045442616396,4.001995450780409,-2.323170170180684,-11.86323491656002,2.407978229617285,16.55238512995941,17.81901223759226,14.579326373356713,7.595587267057235,-9.481247975090954,-7.774750624356713,12.018482892213946,13.577187152959349,14.671135824430433,19.89502604040672,28.208643654975617,8.54635049393306,16.877891007022335,-0.4101719379016995,-6.301399373757752,4.396970047308684,9.788017377395196,1.7559819849294178,26.01418516385756,17.657043909116453,11.629070883693966,8.727644217408253,26.23741171322381,11.4432507957462,10.959904685982831
2.0,12.831107541336126,-4.553668592265959,5.692646470806136,,,,,9.176316731899346,-4.685910086347096,14.904419498898092,-9.05697834010162,-9.48686014906781,7.8339624596246145,4.830062297092741,32.05052180498771,20.57361002836377,14.546279429100307,1.653784711032693,24.529037794124413,12.807736494838291,-9.534879568272732,-20.920452826848884,-0.5712350676439915,31.10565975842278,31.489232061194613,-4.702736282004029,3.6859103445234975,9.859491091264944,32.69756955442232,21.610227301829017,-5.32154241755353,-4.942042526509797,-6.938056998140711,-2.6069633616686225,22.53771889718128,25.48767540497547,8.460651979074605,1.7221810446554944,22.81213490871621,25.5508345977292,-19.43156897767366,-6.619219776196838,3.245780641558566,25.20636352792294,21.26350573266899,42.10683645481878,5.223478439380678,12.843512786859415,15.32608854386497
1.0,2.806586951613869,-1.8927978659922151,16.962486128939307,8.434720069076821,24.16745063445569,16.83228333864905,1.0482417760259233,5.263352924403685,6.4185318192702,26.406693623507724,-3.809273288360078,4.064306650867165,0.2337193826905048,13.179508973751709,16.801836197825857,13.102457870700832,15.681039679670988,7.104040392863341,10.357199560797348,4.101711783164468,19.087975629052337,1.7650648429494329,4.263663618753574,18.54277200464911,25.81239343812636,2.778951106510265,-6.658870721296857,-5.916685167988668,7.533501219977495,14.313890871990171,17.030121735977424,-5.053382193149467,10.402807510362894,29.90544328951484,21.16355385731771,25.4390925302972,0.7792908687077067,6.85017666756581,15.143082856559188,36.82404146771925,17.332527688500946,-14.38171363600233,30.150323287430886,24.203347426304827,17.71833262778897,9.776349788094622,-9.22630006360311,11.651662794239556,16.363027525968327
2.0,-5.837744970208512,-0.4798011192808014,-0.3732857095118143,23.629503830063467,35.97751641439544,34.22420925643438,19.392264787664065,26.132852853891844,32.736661512280286,16.889257099458213,0.2046553905333037,-9.860388139673876,-3.903961268484944,3.7011198543525055,22.344306662698525,29.6837735412134,-0.3578435569742169,22.1486488525879,13.113152167947774,20.80744961173712,8.164193287715115,-13.74583171785467,22.433011972420218,41.362640050175614,32.81382150475653,-5.534976888622513,-1.4129244988859495,-6.7251479688791616,12.126815578037968,2.356507678558808,0.894598167449852,-19.173492841222448,-16.922325084469353,33.393979210346835,36.99656708579294,-7.6291202061266095,1.2491411933069214,5.134830520319606,7.689406064069042,20.43158734090745,-3.0280956038315363,-23.87971873207654,15.74875617697252,26.033151253138183,26.495402966614343,20.78792292597112,-12.872290476671592,9.6106680686457,18.759835815274805
1.0,34.14247891604123,-5.91464783859103,9.767988265734402,25.44903169723153,20.35330745152444,23.224041528036405,20.23401632661812,-6.232890454959128,17.829150717407042,28.25308851465005,-7.596311669822663,10.79465531005232,22.48309182396805,29.96581033722235,23.19898250466928,23.50208391106166,3.636128108728537,-7.205472835819887,12.338550349771346,15.941013219334264,6.849016389874878,-0.9309709550004808,3.1972953525110874,20.14605364492733,33.188122561838384,9.020790687714534,6.288423541509495,-14.75654049696584,19.58547039392553,28.629812689522687,18.75187612303892,11.482476890446204,10.831010390351512,22.799606355974227,10.618704768128628,14.152234308057109,-6.572152608133185,15.228928211550418,19.375067174352544,17.050205970216304,15.150451358958332,5.824044973053733,11.875413741552617,14.24627496040214,32.4510084457637,7.923226556515903,7.835451684809188,10.492191774389813,12.512685158679515
0.0,-3.007083778540004,15.505582130555467,9.103242864726028,8.415379868537086,27.62248121275417,16.81294084555742,12.88055538849119,16.6009922833189,22.56085168347599,10.122983754086407,5.689442888095917,29.84904090402685,0.3183102813108043,6.3162728875102125,20.0355289367472,35.10498306677799,8.035784733811516,29.593792656282496,-8.545375024102746,0.0493257220903664,1.8151085283785453,-6.063659544229733,2.0511745740086864,22.406970919414405,33.30391191166157,-1.2717147381962768,18.81711273165637,10.290059346574818,6.351252808512662,-2.19693013902822,-12.724156668190345,18.637875664874898,20.48491398429692,13.96010811103121,14.277952449587277,13.659891578795268,-9.307924908691955,14.330700314592018,12.530981226923425,2.0953418309369574,-0.5428513599610835,5.028308414020644,0.991921034186781,10.543648364957775,17.7335959255375,26.56169548379393,29.84468060432777,7.867181208618486,-6.248424471366144
0.0,5.947981962610709,7.482194060267633,40.576530138381024,2.4993714308553585,11.976917879263963,28.154188282157392,15.857892355409245,8.034228569582847,16.00625266731293,-1.0782196913490196,-8.89845746853302,9.601657116430031,11.395290725184337,10.734985300871518,14.97681894474956,10.805653176325215,24.703613047910963,8.446988508108149,-1.852609165755566,-11.594045442616396,4.001995450780409,-2.323170170180684,-11.86323491656002,2.407978229617285,16.55238512995941,17.81901223759226,14.579326373356713,7.595587267057235,-9.481247975090954,-7.774750624356713,12.018482892213946,13.577187152959349,14.671135824430433,19.89502604040672,28.208643654975617,8.54635049393306,16.877891007022335,-0.4101719379016995,-6.301399373757752,4.396970047308684,9.788017377395196,1.7559819849294178,26.01418516385756,17.657043909116453,11.629070883693966,8.727644217408253,26.23741171322381,11.4432507957462,10.959904685982831
0.0,-19.09582767196901,-5.956016392295264,22.641025551196844,21.584322177934112,12.77456165942651,14.806594995614969,18.866752055782296,17.80614804450757,18.946931610908244,-2.974875374396758,-16.097717399590856,3.90924183929782,3.0681022698217824,0.8571142094468094,21.55652328547772,17.823581684802956,20.51776656145549,3.1036246787800934,10.712955173236118,-11.909475738247632,-8.196862025273782,0.3335173080765123,25.68170237292784,22.288919811542687,29.66027952922713,34.04515922019538,53.04307023517195,11.839039058317187,19.48129848357172,11.097087161153208,10.141038060448189,20.9573020648305,4.698487691145154,10.01314976063624,22.35873970913932,17.927300149635194,19.73361586943458,26.41998741909802,-0.0537219031678031,-2.330468956098033,2.063623021302213,1.4112890689031057,-9.615877438372326,9.737924211671691,26.270658630234124,33.97039724547144,4.509911195999386,-1.434164353960382,4.501768931461369
2.0,9.444751203760411,-13.27430483587894,18.14932301684225,16.22185480677585,23.073601741437823,17.394797378951164,13.99742526564825,21.98949436192644,16.67415325170796,32.0516715630535,-9.464583425052098,-9.552392474341776,-8.02025968349738,15.951027054542172,20.792810479380723,3.3935150566053807,16.866375897563792,13.95433480228782,9.404905062367687,12.968918816450106,-6.564476332222052,-9.468137539117302,9.901608609047862,22.22945864124017,27.20362383062601,-2.364721524956092,15.224512010203146,21.63972317861888,23.86596027817632,3.397589370878225,6.2335913511212375,-2.4300894187763653,-1.9646981578008944,20.63778662610205,25.50749215541164,-7.855461190684769,8.59614656701613,-2.0195513585064084,3.1298097527985504,9.177372909150137,-7.986675289587128,-16.092836342141904,10.093783708388363,16.178554332928535,17.21430671718743,25.953544961022395,8.019531930396422,13.146934340743671,29.32466103423098
2.0,-1.786067151921309,2.921786364865122,1.5234170522216204,10.262452913480828,38.98189549547082,36.21947227423826,23.17069451072776,20.43069234189782,10.27125263755817,0.8704599989231312,-13.110059092152264,-20.58094036276344,2.1249551046623045,38.703458871324415,10.85410022393426,18.22993296114846,4.312941812582485,-3.7176904307749794,10.869294561598988,22.655911897142865,-0.1576987408392369,-0.9540056338156157,15.533265676230764,26.26524672165736,23.351312276053086,17.757898443219624,-3.716802389104695,9.177971363716416,14.822655477552528,21.903643012958888,-6.778025502535586,-9.996467024679642,-8.468012712513367,30.14505876606337,11.814218112945454,10.477827107798676,-0.4517378828657117,18.11937964992221,18.5670835627305,14.694478094401449,4.914519248289719,-12.488269448919532,-0.1033706927523248,7.924455108094726,27.10046560309089,6.36353476312475,10.929749457384832,21.44537878759492,22.95111348505735
1.0,2.375558180610792,-5.716656203673234,-2.821076616595895,15.38815238721948,20.54828896723033,7.88414939661646,-1.931345028451125,12.46814231932288,14.375600755908454,17.44616184720784,6.968472754001436,15.584799799390607,0.5055885344684299,23.08990278320397,11.330756695101206,11.606935870648538,5.52394727327083,16.833287513961267,13.71481405061694,7.357628651243333,-0.3513331044165593,9.656742339536637,27.397314691610035,26.30215252543552,5.524365222619837,14.886194354143475,-9.436652186954165,3.691248260273316,20.198009315000693,21.315153197627247,6.937796390108916,-5.979669230015305,18.39647731887796,13.384589988871811,29.891044540195224,-7.891748028788402,2.257089000634908,-3.841523592048821,10.619111422987,11.770668025486906,20.344087186305057,13.292222198875486,17.79192719253011,19.556400443214468,18.308465590578805,17.258383443757545,7.374631276468583,9.862804898726983,34.31672398730948
1.0,9.863887879685072,-1.4067708933188174,-4.609524046647955,-6.512877827808168,22.305964428876432,13.042070555226474,3.9189654985678586,23.92276618440232,1.306130161144516,34.62797081312563,33.65422828227575,17.789731591852085,1.9242980138681745,21.657108800842707,11.102340003708566,1.3473457168060676,17.294726268868136,12.981486836957856,25.15709290855789,7.267268830691666,-7.244444452766309,10.558737268385393,10.796531108257764,14.97368987800664,35.50976251005536,12.81264806543566,-8.499546682859057,-12.19810576840884,24.30811652257457,13.067456808360957,4.895142450025281,-2.1857394830689394,22.10548104932044,27.088236639924844,16.38332610974069,4.470209964624714,2.982590709179556,21.60051137266497,19.789485842046883,11.154712477447251,-6.910722988235039,-0.6444190914492146,-2.933491672312167,22.63790162472396,20.95803809542625,16.50115723224986,-1.7328844096846483,20.00609801407605,35.56555349025281
1.0,11.47120840845576,10.63004550856981,10.033038801071738,21.82777147991157,8.279917310285335,14.594079429101026,-3.7101902737429215,6.62059235014098,22.18783870345018,7.53424795500757,10.308112619160404,2.514545806545537,15.404082417992589,11.958187114084549,18.20239035610727,9.807130376757089,-5.106243950972719,0.6402171009470621,11.82107014397701,17.220023969574733,24.95939231403529,-0.9094276529550734,11.455198499351209,18.273547265070786,15.070495169136755,6.637688522691035,7.694714826362358,6.648000074197775,16.716353253060205,15.413730978469028,-3.651425959616004,10.432353812371616,3.327533963470942,33.35434933467707,19.792977060470548,19.76090477089976,-1.8976413210505647,1.0882102810098395,29.392214631845807,11.290647953943225,17.99340082579857,5.999113036217574,23.694064689335782,9.458824956534826,25.99298490973764,-2.833879855058038,-23.60267108837499,18.641887647345484,19.385988822185645
1.0,15.922446040804315,-1.3797976384787742,6.566209599999112,-0.6886405149812163,25.954999050969136,5.41037159750663,-7.791903410852987,18.005544482628512,19.40349823193885,12.44201065173823,2.690144001767698,3.8109858662828575,8.29944774746552,17.42119222803307,6.78096974851627,-2.447152644696706,-7.421524426275123,4.029230338406522,17.14438511246419,16.89754404214634,6.346070517484358,18.82378258738062,15.07229943267502,29.839785970790697,22.788399436143152,7.603692266177578,4.100841119403374,9.44087615774011,26.40548063246328,8.010059976433265,13.530846389561022,1.7020389282535946,-10.27397570435678,19.51747090415534,4.283739077683496,0.352074145247764,-1.4901210163587335,-6.651032648150222,18.42252591385116,17.585470885526167,12.688769956964167,-4.32567796498983,11.79418961015304,18.269415449907708,12.24516873484894,-12.11218112595971,-0.7544246588943793,17.127845639044445,10.112840281295512
0.0,8.928231165569592,2.234681838757432,-6.2615142985864685,1.1254093222928,12.765706526655435,29.647222512498484,20.76390729984425,-2.268833751917411,10.473256930083483,-6.804001120020386,-5.201989029840299,12.056935694027274,15.297451482714049,24.79445008518552,18.34849894150765,28.78496480439272,11.59128185912697,9.472407334598962,2.5829176259332245,1.500156411547091,-12.784458991428735,0.5126105877156735,22.78009123851808,3.515384507943409,5.595141667398913,7.387505610141659,43.63334331780963,16.071668191436622,2.5746354088593315,1.6539387472151637,2.457107019841107,-3.189593872865113,3.71945051389889,13.423168677979737,11.913533691971642,15.784951798642178,20.079523112756306,0.8209677723669078,30.827239533373508,8.247886778701268,-12.380334399090074,-21.08456176185132,2.649147990384761,22.38280713473356,24.30162515236013,18.486444632658845,10.041672259945798,1.1173458984287468,0.1736001931929411
