2.0,,-11.515471250810416,6.840280569098583,36.26728420972016,54.222992915346225,44.36812231358228,17.427239479476732,18.44421602180548,31.46357283613156,22.262845826682703,-12.811238862617675,-10.545800725520175,8.897879228816592,36.2906162007681,58.611687886213716,36.050980510620164,15.012849236602879,16.253001844680167,26.820957095128097,18.205455414621127,-8.27025618892211,-17.35313819677796,14.24917338365996,38.73690233638949,54.426652029180204,43.05991891837513,16.94556855912141,28.223579894039577,28.175202636179378,23.125198432382465,-10.424115810239691,-10.606439569681427,14.735317999138907,54.62878436893968,51.40168414472423,37.980445841063975,7.307147726840054,13.332723132830145,18.194417616680376,14.63281899712571,-4.37183338338334,-7.004875402593604,22.753474013421503,51.775290762544635,49.797935209789834,31.659956540255685,12.161256786123023,19.430665334215426,26.785365642192357,8.474456863152767,-10.521572964509827,-14.296303617957328,31.837807639843877,47.94760087071803,57.54333327299361,15.564946653616309,5.872294892307631,20.911693929522137,28.424616628767748,8.845462017510444,-7.887256305263315,-9.341799065073547,28.2740479325608,51.77073689994172,42.67540534592554,20.04577682465628,16.721988306534698,27.25426527301256,22.535467503174498,10.824237054136837,-24.979354715054967,-7.864296996390009,32.53970086481435,55.674426288037424,50.93497953347505,29.509790403238384,10.946355673365993,19.570663003570203,27.182833014345704,7.853695889467861,-19.092928951667247,-0.6823297091396832,35.002446992564956,58.566440335476656,37.308642460732884,28.78698529101383,8.35139704250588,21.249890117761563,27.930782677624116,9.05310853222799,-9.834128414170276,2.070489711322016,35.76583336114904,,,,,,,
1.0,12.597371373568386,,15.045017233997655,30.300768729375346,40.3889208926043,10.620333830191822,3.7466767956310445,3.9988046199177854,29.203290804047224,45.76219631596813,25.920628145354062,2.504902628647036,11.876723601011893,33.52846173397707,25.00973897092538,24.391136625069052,7.77523383108065,12.952367002225609,29.320214766929798,41.378619087650065,6.242999668129542,-3.2168977888260106,15.380375839997338,33.73429759249542,39.88854928039445,13.263878342010305,9.597379377369338,6.152565504088651,33.205457155355056,35.43794279726342,15.60650967275326,1.0330644385455137,26.131764227631304,41.39066134653846,33.852451554845956,18.14082778917907,-5.496043971870459,10.247858727600672,36.298352413047766,21.832532200891926,9.885507844840378,-3.700169301080332,12.675008390991245,46.95779397543594,24.405264041469,7.557724500027938,-0.9251466251592579,25.62889219505809,38.80605757421111,26.775531035003688,5.693898855026841,2.58210147689483,13.196193428464625,46.111801700216006,34.49739773442506,7.319237601200091,4.863763527978632,23.06491285139583,37.70303695242855,27.87673070042822,0.9564381960425461,4.594571945029339,25.076818699557997,44.49387610647202,29.307298788756686,2.216333287058971,6.3754347001857,21.16496031054124,46.0749430431059,31.632442191212508,1.0638591036578693,13.257949160298251,29.946690038383988,40.46684162426932,33.06813822587338,-0.1824925343114998,1.395767971111781,22.00281594568847,42.004258465717896,23.722216288466946,4.219498821427212,6.265333102560419,17.947711378123827,32.26608929531005,31.3695458208498,12.24740331223635,15.715693387247985,24.522607054606322,39.877647059265364,28.14890145060457,12.330023617759448,4.152220935160962,37.25639239927684,40.16557944633141,19.359915974695056,-1.8758335015817345,20.734414529176192,34.884822219299004,38.25605583104456,20.563978363169763
2.0,-0.09615730510089601,-10.17120748381981,-2.384304987008232,38.342648208042206,52.72076272511509,50.141734871354,16.004083800774527,25.69912716122447,33.872541745628226,18.56251771085403,-9.821200675808987,-19.662090121815776,6.6380797074726,41.70941957322555,50.87697599493115,38.39605406952934,15.374399630014619,27.45917469672932,22.24557757050223,28.586215308169315,-9.403342155086168,-5.676317759052576,11.044644857275037,46.604360589979024,56.35463856217895,39.16833947280985,11.611670524050378,14.102330116456436,23.10793178635671,18.845504881435456,-7.838788765413866,-8.594253849407838,9.750296903132858,55.08326055634157,66.45941997216836,27.661595281929703,9.969276864611855,14.838698947494983,29.18441575382146,20.433921003958417,-10.157975096262103,-7.4633723116718205,14.39314007849509,51.37868363911208,53.24806220634168,16.25624724378792,10.693880505282545,22.291314282694582,27.849518632199647,13.01496381025114,-14.962550005552034,-3.880671453465916,21.503234303665426,54.07163805307736,33.8145422501248,24.840019486309345,11.63734932983388,24.539607787193795,35.598703672713825,5.126482913307922,-14.444667174272444,-10.463641899215373,17.51898873028745,53.39049178799742,55.97585141053287,35.026020170381145,13.28186431902143,14.806204894113595,30.312053009733543,8.333068143774234,-18.697277946538854,-10.6979220080766,23.446982592871294,44.73548475438724,37.45949614082132,30.29446733617136,19.15511461605029,27.902264752921074,22.23577554060623,5.196738999967847,-11.301170462624373,-0.13186760736041148,38.09626112270881,62.55098313982901,37.540990972501724,17.04007042126682,18.32628414507029,26.229149324679963,30.763265512056947,8.662437170134465,-18.655904820307793,-2.5076612419364532,33.41404713107863,48.435629075571214,44.9253523483786,17.631842584194786,7.658195066877667,22.97664971604541,24.41853053775448,-7.283855925874279
0.0,1.4401465104191369,-1.2802413725491704,7.844005440533603,23.725755170649244,42.425047566286025,44.328806765191246,23.74295083817004,24.200031043627632,9.083150883784201,3.057113214030479,0.9621135659415327,3.802005237056995,7.277175057857853,26.572432604945636,33.150080715209384,44.30244930660674,38.2180118467206,26.94489139534167,3.5137759313816357,-0.8870950042926711,-5.766768584591686,11.237105190400747,11.95534294551773,31.57896584308051,35.07719772441675,37.61911798799745,40.73589957666523,27.474067907662572,18.374125844465482,4.952271407395814,-2.2279076387416095,9.966748095217094,19.746943291195983,34.86594610231132,43.19438091658025,44.43485069110037,37.59339459284896,25.19259956071351,8.608744462475494,7.6588598450328345,5.989149820858571,-0.6411415450302407,26.940694591819568,37.68279495223329,28.693557767015918,42.30985329371905,31.419685632742418,24.40074145182298,-1.2169740819043433,-8.410041833099516,3.5115697460377104,10.77916776899513,22.807161579416046,33.332373871651036,40.909471292130185,38.76139399983211,29.029546721353878,16.822220291621925,7.054981709951724,-2.7900740653984597,4.13463356387564,4.432574733007018,22.19915640133822,34.31762117365162,42.32754278230661,32.92514444996504,30.80498832482731,6.62885519263709,8.957923474086538,-3.0718607289511204,1.6902842993831029,15.377114345393696,15.601893013601732,39.63341762181363,39.90644689886807,41.67191413178279,33.67760692881293,4.810667067326051,-0.5060906059453352,-1.9467514000495791,5.027894809218579,17.356960370325265,23.351474326742938,25.450958593948144,33.70510523131076,37.80253305765349,26.170329372002588,8.011172854621606,-5.549438174758642,-3.4168727284382876,1.4720006018781304,12.139138420979629,20.01793979538951,28.297797235223037,41.30312518027071,31.041226350523488,26.863402641840292,11.220031514236473,17.533072908470356,-3.5472959861266693
0.0,-0.2056090618093126,7.425296474945631,0.6085246852646229,30.909413538657695,37.17159472079307,36.871912124964986,42.715235683146815,24.54975829187234,19.640074626845912,2.4165686387508956,-14.08025444111955,-0.9056362780933176,17.930108498560426,25.527425641982454,40.095419010410204,40.98574626494508,41.6392246727766,12.969990857734583,6.968142711723244,2.8747409708782907,9.617735311117315,-3.044491891335335,8.86853353782017,24.632913899256913,31.7455514483692,38.02428180444736,28.770297957730307,30.923618199623107,16.124055187416822,-3.8421826618868806,9.13304854326637,10.693819050463746,27.51899628862171,26.808366425564625,43.51912576737506,49.90901522119359,32.029022446254636,11.832914883320724,12.315702954245118,3.5405567435281062,0.6183438039260557,5.8554580567951255,14.56499600247072,29.063867730191784,29.132151411161402,33.93516677258574,32.74200754524921,14.48436634626908,5.703647433966379,0.6324940202329135,1.0226294346301463,9.428319244265209,11.498572190420944,38.38902443687442,35.052102873727364,43.26810008992172,25.433298713063756,17.902180648563455,12.791505807374058,-2.459669252636029,3.075324114038596,12.519963425831781,20.588723058176598,27.137046228079605,41.39831374673815,33.39611677136097,34.450538283834845,18.08064802180488,9.515682784633757,-12.455342714491715,8.09576713704099,7.243369296509012,33.50911157858079,34.886378840054874,28.3427468105636,31.617516611974523,29.048429315726104,15.364092147084365,-1.0718356254882586,-2.1565150566576885,3.902237559349297,15.598120101138209,23.389625517517306,33.85710577789763,37.9719406287025,33.46923871793253,28.62223132272698,11.362496467848988,7.144707505439017,-1.8706905843823889,7.529077457123159,12.699733637619428,27.347082913037465,42.787953035861754,37.776836109928254,35.9740658805385,24.13791660036237,13.02663254582319,-1.6628588746190296,3.773926013500753
0.0,0.3629561309734053,8.551315114003359,19.035353184208837,24.683568321492583,31.011793054193568,29.12869926625079,30.110295115348517,24.62893314996694,21.84763621726749,-0.07666082505297034,-0.347599563251169,-0.5691721317892346,16.933663390663725,29.411541104453566,38.85151963129463,38.638692350476255,36.04867723364518,22.298970761062282,11.698136037471949,5.269038440196248,-9.695677702160985,2.848841005279392,14.834926257237104,27.98643464221183,37.59745460732554,39.674248942441565,25.865718503779966,25.79316696893036,7.700546579899956,-0.98855426478341,-7.02394131593855,-1.4630546377729496,18.347592631991613,31.181074179180396,39.32108600288963,39.80765435168877,21.83291019143303,25.315172059989365,9.783367312540014,5.069526118815514,0.12551561642773335,2.702179920838705,21.282097338990337,29.99203163077878,40.56927216153626,39.91482049905015,35.06886235385357,19.065763170002313,13.803364875585157,4.486492730840651,4.397667817574772,9.422097531164628,19.845980281662428,24.35106500350065,42.5462832465013,33.52179744055733,24.61601393093058,19.9485471139409,1.1892405128473484,-2.272740299607364,-5.872307305535884,9.776445353606713,18.187382989324895,31.266129737440558,44.6452695919007,37.65122699759083,39.8622447836002,18.70792606919802,13.218545226843304,-8.60088200497667,-4.324840034069176,15.35585757182977,16.22236133746467,32.800524202235145,47.11660432873231,34.06098520763959,20.67084006886335,12.25845320649873,2.1807297313580998,9.1653065138686,-1.2921798098421133,8.085524776471946,22.694284987226137,41.70324645632866,45.02904878286809,35.88860390760238,19.9261248923021,13.829592253969308,8.032136508330895,-2.397765147873143,6.1456148367897985,15.099759508251104,19.53792628634369,28.960986828549242,39.71361459551087,45.94465366579153,22.878678338884786,17.481216192685828,4.163443107049708,4.3007909395564505
1.0,31.56310517954523,9.50957837226026,9.158585360688042,26.069435023602217,34.376099753477135,11.14644113369123,-0.9219391444199556,3.6449841129245995,26.392838115961727,47.72301614687815,13.88780428953184,-8.76218427316383,16.74371144195827,39.72326875631649,39.861421457486074,14.499195087516194,1.9233190517390577,16.4248980532753,34.4608808087505,39.3548529406294,10.994495707656643,0.24941165587867542,22.08513508855021,38.56845756689135,36.75743190504462,10.624016088505854,7.417512071649856,16.89825997137346,38.16224873660302,36.205057282044514,10.923469569790964,3.1490947123644006,10.395241329637251,35.47916701808051,35.29352234476075,11.52511465057433,1.3718524516746846,16.946895178202908,38.05785609656804,34.46155137979598,14.148116353269874,2.2381221215540563,28.618902921305306,38.84733452811642,23.448557367919296,6.333498682729932,11.267492683794565,32.68082026529935,39.2214554540048,38.19141074128463,10.918271160688775,-0.15618126038073732,26.452164042573038,42.317727958386634,30.17352678198059,2.281634253264383,-0.12181620135827798,18.401713545098648,35.866089893798176,24.08758152325779,0.6957057363156194,-3.438290987469898,19.707633173047252,43.62094054710124,33.50580570121195,-7.010212416508724,2.166870981049388,27.406196460275535,44.47446100347274,31.021416310316738,4.684496499483721,6.41405954474264,30.658378945778715,37.71712097226744,26.745263876655393,-7.498876502490084,-5.175281440848865,26.086399934899603,38.92838565409061,20.022011872529305,-3.511501839601168,7.774780214388859,27.85453775077727,42.350666392477144,23.638394028881393,6.727785820162786,-0.3113962597837876,34.14520462755213,36.50940609590563,26.655664933149147,-3.2914324803196973,13.45149149115517,32.5037187443616,39.15659820505459,18.44031353581311,7.218166862757351,2.2592497507719944,32.84308063792307,44.65284614363705,20.88983235868766
2.0,1.4917881811654679,-11.447635221148081,2.6106451567068647,39.056370657252984,55.82323111633478,32.959545975248155,21.645433332320707,17.867379700912643,13.197608483343698,19.650259303007314,-1.9492331199277029,-20.696587898643013,1.2523045106190436,35.02785227244122,49.264778651097046,34.13864890623645,15.509874799764168,13.108215579075104,33.96461092480408,21.521624887762492,-1.1180286206798744,-9.7989856387859,9.780446370587368,49.65434717909002,59.78600678957986,32.19930865517214,13.91889744509316,13.593684296952702,33.33976831638567,18.612147974211318,-11.300222630238384,-8.654574496690499,23.46217746141601,38.59623942461534,55.1618573150707,24.26800219521847,12.711453904712132,16.917273916645545,29.475998679213493,15.773006295691882,-5.511443073775446,-6.864869862867463,13.293555736730365,44.15949001439977,56.54629862617992,22.221501978758393,14.683168936558507,13.222819042723858,33.32207219615986,29.379241769841194,-22.212880317160646,-3.5121969723414885,28.11823047768238,46.33298715964705,53.04181289317146,19.867606701416126,13.43045582188108,20.053264552335904,20.869952641896592,9.825863635528023,-16.39495275940488,-2.789762227813112,17.074578046479196,45.06690145158598,47.785991218837324,25.941122382641847,3.944614874308961,21.873680287977376,18.789011003209694,6.7061283459911705,-15.72073844524295,-0.1811983159763102,28.433943418151088,54.906470428880546,51.545815014778775,22.296973554937114,2.4990012419304524,22.405241650106312,21.877743833980755,7.159106881015719,-8.144849501350539,-2.7259912292639745,34.16767919839146,64.11046330347065,54.76198592838814,23.075246235028867,11.469931766551603,31.625810020284987,26.419739177496236,-0.029767786825401377,-14.298028543247854,-4.641430121348207,29.103638883218323,52.56730368022161,41.480277624305124,21.19857796594835,17.328028559927606,33.805609161614285,25.75661090804498,-8.586138954192302
0.0,-6.070827856681085,4.156444742031469,9.092795319292716,26.90880410046451,35.95373802560481,38.662908070008065,49.865443688912364,36.97493399776283,20.228631312961895,9.855983186955681,2.0872998058153116,1.0063073086282293,13.214056673901364,28.008043265494194,42.12128752308976,36.947458827366646,31.71620831918873,20.700926885508906,12.0861098632243,4.169009611487354,3.889311747962994,1.4396505405259,12.784454065635284,31.321713534177476,43.545510351254094,36.6769393773108,34.35949304462236,15.430770106663838,3.0674498548050124,-1.065192182372432,3.479573759304337,9.939688029746788,19.658236039382516,32.17448157115218,37.35705012960345,44.42815353613864,38.25517433538191,11.725646907047576,17.426268526765988,10.499786700383375,9.63844559149298,6.170948641586355,17.472627628471656,25.406776480138294,41.63769201338591,39.23896423399884,29.86539536698167,19.675246501313623,7.042488540016865,-5.96615563496341,3.59332700806105,14.625577529406474,17.803668513682204,25.87671930636726,38.78553109070034,35.45338135751905,29.45348018459433,17.443092788773463,2.23430537608548,5.870830715730863,10.177964756035141,13.420631560737963,27.122993827069525,34.485643107455864,43.23206541948378,44.74342772354629,27.304197204346192,16.336425018670965,8.263049706791177,0.7719807045751832,-5.753217430538104,3.330530820775106,33.770036225852685,39.632233259881005,35.37106420170599,45.35545511675974,24.485257301519805,11.584106622432468,5.36123051031709,-6.946325658857392,10.865921439431617,1.1503662857677135,26.87892073022361,37.736057979469265,41.57173599000287,48.35564616687012,19.516228008629742,11.251181883858132,-0.510431883563621,4.422535494756016,-5.119639351899451,18.028151197050327,21.904548500545054,30.814869487303724,35.232539336478716,42.56799238762922,26.287749174155298,15.9536793385449,8.862051320342937,-1.0236354179303873
2.0,2.2719622631552525,-8.44986581099877,12.415722884549151,51.56556239322623,55.62354075996681,36.22713601771658,7.595984237942723,11.628409131371626,32.07077232522625,23.208973323766724,-6.591088841449611,-19.951493919831826,6.657268322820474,37.86134463222213,52.349225643388735,29.367077985955156,7.914630033976409,21.520356122839736,26.359321206738144,19.250676239644864,-3.6588532311795787,-23.08664304850088,4.37771809570528,36.744934201581785,57.963036060344145,32.6742638106946,26.801582159215574,13.872072398235463,24.984617509020357,18.327438663584633,-9.917299462543332,-21.20894366091749,13.091659515472674,48.18455017511934,55.99359738195384,34.35790091037885,15.932165602591255,6.089005723521478,30.549162914911616,9.233394107178874,-6.113082113574604,-13.151830508993863,13.046976366503308,47.31785586706255,48.76645495032491,29.828264411319445,19.428900954221927,17.550972821165225,34.127113963464126,21.309479811298882,-11.93885221610637,-18.932561607687177,23.828052568080654,50.181928548693406,47.50443731546879,25.91603600064924,21.864480288128355,14.708885207931182,30.01827706938131,13.12260455829267,-7.578921846480186,-13.698100502011137,21.10449745651966,48.351664465678766,52.151756887945496,25.16463322008124,19.16725165861219,15.552826289939713,23.42457025674757,4.181034624360096,-9.959434909571602,-2.942073761531701,17.116853438359794,47.521111714859394,47.97459272708443,22.93847317666708,24.529647212689603,20.173639054755913,31.795339933601518,-1.4734027179621378,-10.418126184652055,-5.1071542499494065,27.126943602248573,56.010376210777586,43.783039222555175,18.970826483123645,15.38732819947758,29.589756693505972,29.92164392922416,5.8362697296645685,-19.55209526402992,7.996309754107845,36.039042389941045,53.612102537080695,45.94632140712623,13.57685626598635,17.71958898322949,35.275483034100475,20.861882244114835,7.282463059081178
