2.0,-7.566993506723751,7.665903231989773,-0.693461654296557,29.871868423826687,16.791978435877212,19.18246270300809,-8.018552451075816,7.749389546535338,20.96677491958833,20.35055243324945,-1.291597166278956,-11.092502131626723,3.9318710102260095,15.270343542116118,21.660348747554067,13.980446472585442,9.793016189787988,22.400508678050294,26.392970234380247,6.572166547022231,-10.584292649017472,-14.55317537711454,-9.947006937409393,29.67797284530866,13.098852553007656,-5.823962581898158,14.305428244937936,15.46059936158637,2.793834878914481,11.758154647391516,-16.721573366514903,-7.727388161556211,10.27747874321738,30.596171002661944,30.46887518362444,-3.485703976736493,9.67250800859393,31.021286817341903,17.615193838836646,-6.234330025353399,-11.642844477349616,-11.209630833390076,-14.742528487237944,25.76898286673569,22.32073371416252,11.15285870549011,5.172476506098652,2.6205096504048715,22.199665266901043
1.0,10.262102915186508,4.350836201894448,-6.540051881794982,29.395300918871804,9.088183094970557,-3.1489448201795867,-1.383355810265676,-7.9297488936299,32.28709536707669,16.789287256714633,-23.477599514141808,2.1514076511283413,10.952794651266304,12.912619229886449,5.2556033768637285,7.074417389730931,-4.755439316880989,-3.765024552656484,6.919245042595083,20.05961178886899,16.518738132085748,4.626764988140894,-10.700180019140491,24.11239845086816,25.870499640773843,20.816633051492765,-9.497618837657695,6.616648037939434,24.00094104938607,12.48592766152149,11.802473946863032,-0.2088110216985013,-0.6676534944208505,11.047831650938948,29.838810649323896,-4.262135744858453,-11.578217260505458,11.863774687584597,18.654209899488425,3.7845763405537,-0.0561691018999299,-7.955839244753317,2.632764104489121,44.47324690911228,13.402077050125088,-4.218917616277498,20.579453322397093,18.565268646943377,26.698263793000773
2.0,-8.471737194094926,-7.78690520721129,-7.631761257215596,41.49370856864542,19.836907991092144,21.263853671805027,13.321534683748212,17.007891144612053,2.314925326659328,15.222277289759964,-17.665518637801053,-4.417350965324095,2.482388553075711,28.506816252231538,29.99911588575317,16.949577289832995,7.164785631188845,-6.513277800797901,5.260037930754269,24.9697631784935,-0.3851937529445504,-0.4070863705230767,-1.3299110194088035,31.10629449391429,24.24193905462005,2.385628772948936,6.192087987761617,21.560000969978,-7.06201638635266,16.090372326893178,-1.9605282190818905,19.17361188733241,29.6361738125375,6.018859397401393,40.3215534505738,11.552610552755578,4.705826988214056,3.453837130110889,6.695000500919486,20.793942149000312,-28.08335642939405,-12.744202369916088,15.336671365048405,4.374686612183346,23.52160397484308,2.1044413869284693,8.757836909180979,10.340657647630463,22.98109685731649
0.0,-5.653872091201171,9.099530105506934,15.533251440406111,8.559549397261213,31.23162579611595,19.7079247068283,4.482067229268397,-3.859102427642213,18.61371701027854,-2.142572580922552,-12.120511995444636,-20.25320614554513,3.6852495361543007,17.910959846894897,11.602922691887729,9.422267624392134,11.958886810690268,24.47998687210045,-8.083966306770773,-5.15550407492302,12.188029267867954,7.704422513186825,10.054796361120257,7.956204771895262,19.193402631553514,14.496098202230932,8.42088756635571,0.6225736297154452,13.118245215998144,0.3666732949724427,3.325850465399892,4.731637742442727,13.300806279073512,12.452812100141117,14.344510063774962,11.60149457494284,2.4089160053817107,-0.4278321376612624,1.0735681128927648,-15.31407417451551,-13.50234605532386,14.115872255506572,11.765975690300472,11.020833356625882,42.11267079690468,3.1124325490146845,25.812209635994872,9.043998810553887,12.049901133416132
1.0,17.73407212708614,7.160155679938496,2.99505299918287,18.20837276001494,26.77124021486196,14.780952972310718,-2.7844824237728942,16.520304495290407,25.309068191621403,40.20871014155068,-6.961618746609512,7.171778863039478,16.938630285226864,27.1786128297172,16.287403065663305,-5.524078421757844,15.4581614637291,1.1732535421179682,14.60304688372192,39.16274224433976,-5.242621874063062,8.200206211022001,-0.9580779829671472,10.200290171768696,19.82228680774705,13.64341353229766,9.50326577551218,17.99740613688835,11.259822554139486,6.3261952378965205,2.8569364701244577,3.506238820964868,5.740513249024193,-17.655134101401522,-0.9258811582864368,3.2973198328044697,8.653794110386274,-0.6264810389287234,26.290649192564025,1.939753490065609,7.693717851922729,2.8404959645863728,13.736829050424744,9.140728190100148,0.951545518870395,11.854111072612104,-14.900008703081497,1.973623720113447,33.366834438746395
2.0,1.005460844757999,-9.017032043242615,-10.70868217002198,7.149703301337617,29.66392706392543,25.665525839503896,4.077126506665385,9.948209536871737,5.292380842373611,29.39795556760629,-1.427335320960056,-25.85758781606596,-7.224306721361204,17.902295808783016,37.73899376906388,24.582657350831347,0.9094030708455528,-7.731538252030678,11.097663136738996,2.9296422105427844,-4.483653853590472,-7.891480294483894,7.524525133523424,20.918669597169192,5.406646135639399,19.31151201322934,11.322574112420616,2.7559820604252163,-0.3757425992167906,14.056129200263555,-6.342666201571912,-14.976399694789013,7.773725255864387,34.14877808785178,21.40883155674836,12.872231170821168,3.3988071871891035,-3.2813119193545788,12.747159385366018,23.865150178940848,-22.32763630713796,-8.417177497667854,16.586330867245533,13.108948170587304,27.70773878113426,22.97363862145309,-8.692529534777393,25.31067465991688,12.435989751065144
1.0,10.063453098006372,16.21322043273065,11.083414640882484,25.98830981908468,22.73881382895054,-7.249579895572241,1.9471760477893567,8.948119684905986,5.885444563255183,17.83078151995185,-20.276630826176664,-3.18905928954016,1.0539753545628736,31.149335269922105,12.782302608188882,5.443916970441122,-0.7306724173806284,0.0874944066300793,24.75540996186418,-1.4266658390736566,18.85428716963049,-0.107454574988771,19.59626991469757,-9.514703015834382,-6.216533685607722,3.959879947160097,5.060412603266856,1.6333472715539674,24.164156847172904,27.57456221734724,12.94337091361043,1.0641372842813872,8.752923168675176,12.512303173960571,16.792173844537558,-4.540257993239004,-7.745509092419898,13.563628035734048,14.331126427599877,9.525171173127756,9.630342770845246,4.010972107156388,6.896443712472037,17.734188633829437,20.587354995664448,14.283162989282893,2.3724350059382124,-2.2376184387517064,17.235733259512166
2.0,8.006509754470047,-8.516714898882368,0.4838878565197761,8.776019004912424,25.030260484940023,19.74229610730021,8.554720167503392,5.846980016614047,2.3545896577164847,-2.2732598565784983,13.829709275468378,-1.623158347489028,26.64804562890555,25.003442007976407,34.05372179854873,9.007443424719153,22.200717245982418,-10.429354930831892,19.859118592270853,10.871266063314945,12.159599707943666,-8.534027172149726,5.227549281185299,3.0794919187577285,8.10758090873344,20.44750225073125,18.40344490340309,11.503507420748916,12.251964306934012,11.812064248774885,-1.5528532009136993,-0.1299721454314095,-2.933438010831777,26.21956685319786,16.39014580450954,26.48943387364511,-4.295332639192365,6.965836320815583,19.660691987450853,-5.587379111445092,-12.685519742342969,16.25693007101662,17.980754848610268,28.109137802206888,32.27747094182545,-2.854909049867997,12.702292105191448,29.388649873519768,8.710502108623007
1.0,4.896806066150809,-6.273306088254793,-0.0008758151279621,16.974164391623113,10.46336491908102,13.563075571531964,-16.98614990153558,-3.4536575152325097,18.50787886111397,9.902686018476846,4.55036887669485,-1.1210764989162194,26.6281236366962,4.0659110980247934,21.171353211307803,-2.1408558103092563,-10.561758846828072,-2.75969188208116,15.992193977238458,32.83526934840749,19.23688074356616,-4.570468980764329,3.91502457200644,23.87096520628428,18.722331006394946,0.513183001420189,6.615421894386649,23.392375282712774,28.9099681466695,31.32726846332653,4.889601378509799,-10.794896606235575,-12.205846771151666,-2.059455723432283,15.312427758480212,10.770313121409664,8.53260639124846,10.85092929491904,11.743824439066383,23.445786545303008,-6.843500079302614,-10.825489371151624,15.178816741860878,6.891745158578541,8.775156980030271,-5.183271361038708,2.0529368820367004,15.564775789005155,25.589566315541845
1.0,-0.5615846786179031,8.088642225626586,11.740500120436003,26.028365057408216,27.720878232118828,20.23721624721249,4.3450481582604885,22.89263592690651,19.60419581579842,39.08895813139582,2.47018971710523,-6.367471789769864,3.493909274525516,16.75214717565103,15.60209342520741,13.504166336027025,-0.961590811427948,-0.0810581035801147,13.597213552876704,30.67348605032953,10.66017857302294,-16.751442307586657,21.686042760104925,22.292704502417525,24.53706742891145,16.170379887455688,9.808579843179112,-2.00846148043947,7.623550668776994,41.725476540159285,-0.6974020480556122,3.817986941527547,24.111544340063688,14.225194462364216,13.74469268326883,14.966691745586198,2.2305243036255304,13.371110587925616,18.155671979767263,11.637128684330149,1.808621527974811,12.15173467873216,6.093251676093825,23.510779664918225,6.739872070987625,24.996383254595514,3.55032651794765,13.07884130125312,28.71279545631056
