2.0,-7.566993506723751,7.665903231989773,-0.693461654296557,29.871868423826687,16.791978435877212,19.18246270300809,-8.018552451075816,7.749389546535338,20.96677491958833,20.35055243324945,-1.291597166278956,-11.092502131626723,3.9318710102260095,15.270343542116118,21.660348747554067,13.980446472585442,9.793016189787988,22.400508678050294,26.392970234380247,6.572166547022231,-10.584292649017472,-14.55317537711454,-9.947006937409393,29.67797284530866,13.098852553007656,-5.823962581898158,14.305428244937936,15.46059936158637,2.793834878914481,11.758154647391516,-16.721573366514903,-7.727388161556211,10.27747874321738,30.596171002661944,30.46887518362444,-3.485703976736493,9.67250800859393,31.021286817341903,17.615193838836646,-6.234330025353399,-11.642844477349616,-11.209630833390076,-14.742528487237944,25.76898286673569,22.32073371416252,11.15285870549011,5.172476506098652,2.6205096504048715,22.199665266901043,8.267927669735968,-10.767607176732843,-0.8008040257939131,14.030848544234487,16.144619821513814,23.271845495768368,11.22485298266617,0.4633371173135581,-3.09254061123856,7.319878239142898,17.845883639953847,-12.6746284972928,4.757658519960373,12.019465941065114,28.123527129526817,11.810339611575971,23.454648212239867,26.94134116553782,4.112833622299812,26.218626100444084,-8.795095290618525,-7.328804092019331,-14.771496531670651,18.014475104973044,24.972604552723183,22.48641908367848,23.86203280530909,18.918303963438355,9.961718468399528,23.824285860765308,14.09552273623382,3.858846219463544,-0.2342061853143926,19.363275264230097,24.554544834647167,45.1874177061688,13.755345467528814,5.915036939367883,17.256237778678184,14.903886422259678,21.91041218841673,-7.728026024976002,7.420229656522983,16.606689753038854,10.70367782690368,20.64383839891272,17.429960839640884,8.448626272956671,1.1389760710758612,27.34900197662404,-11.89694164291695
1.0,10.262102915186508,4.350836201894448,-6.540051881794982,29.395300918871804,9.088183094970557,-3.1489448201795867,-1.383355810265676,-7.9297488936299,32.28709536707669,16.789287256714633,-23.477599514141808,2.1514076511283413,10.952794651266304,12.912619229886449,5.2556033768637285,7.074417389730931,-4.755439316880989,-3.765024552656484,6.919245042595083,20.05961178886899,16.518738132085748,4.626764988140894,-10.700180019140491,24.11239845086816,25.870499640773843,20.816633051492765,-9.497618837657695,6.616648037939434,24.00094104938607,12.48592766152149,11.802473946863032,-0.2088110216985013,-0.6676534944208505,11.047831650938948,29.838810649323896,-4.262135744858453,-11.578217260505458,11.863774687584597,18.654209899488425,3.7845763405537,-0.0561691018999299,-7.955839244753317,2.632764104489121,44.47324690911228,13.402077050125088,-4.218917616277498,20.579453322397093,18.565268646943377,26.698263793000773,7.598136347532737,15.985754286318636,8.712737695181717,11.788175153360823,2.4753903568769395,15.207208149777715,20.871431044788388,2.980285256374603,7.185895162223245,17.50345103126108,13.269444292866435,-4.896932252590492,0.6276139634585549,26.007359255189023,33.19276320791914,6.754590017651006,15.413056758931637,8.951159088683177,18.536490703982032,24.287666575920763,4.412860768808672,-1.8172464924887728,10.00348548486552,0.7486221296648043,9.590990222779988,16.1823087046439,-6.04108612709442,10.281325131699392,5.878021870691196,22.432474840461545,15.792195518318096,-3.3182010784699267,0.046037959911426,7.20919055366666,19.75233758809018,2.2756400427249908,-1.0496111494464104,10.357968364163453,3.214754426667444,14.977383410343151,16.448548635586878,-19.87276777035186,21.888150358830465,25.58935305604355,4.334759880862201,-10.407718802752097,0.9546972706895116,-7.384031821227217,25.28553154061195,23.48904403575761,11.233790163372788
2.0,-8.471737194094926,-7.78690520721129,-7.631761257215596,41.49370856864542,19.836907991092144,21.263853671805027,13.321534683748212,17.007891144612053,2.314925326659328,15.222277289759964,-17.665518637801053,-4.417350965324095,2.482388553075711,28.506816252231538,29.99911588575317,16.949577289832995,7.164785631188845,-6.513277800797901,5.260037930754269,24.9697631784935,-0.3851937529445504,-0.4070863705230767,-1.3299110194088035,31.10629449391429,24.24193905462005,2.385628772948936,6.192087987761617,21.560000969978,-7.06201638635266,16.090372326893178,-1.9605282190818905,19.17361188733241,29.6361738125375,6.018859397401393,40.3215534505738,11.552610552755578,4.705826988214056,3.453837130110889,6.695000500919486,20.793942149000312,-28.08335642939405,-12.744202369916088,15.336671365048405,4.374686612183346,23.52160397484308,2.1044413869284693,8.757836909180979,10.340657647630463,22.98109685731649,-16.7630200112338,-1.1260270687828813,-12.750179563235616,24.983063229071995,21.26517702479585,16.82917600755966,7.469442266827237,11.97715677731644,17.438998961409208,13.229334460247056,-4.600888772175758,-18.030209717176326,2.5428023888001707,17.610971593796314,30.554198516285368,39.88134454223344,3.8835754170884806,26.116365724073248,14.468104385617458,8.133204324161142,3.354627073338887,-18.715576707182343,-13.25601400930444,13.11312195122239,34.780115099688445,15.951814344913352,32.23556426171412,6.056716918847102,5.662968195675717,-0.0898093718975996,-2.6095065852647306,7.188199895034074,15.528040758874823,22.19926681896265,27.9535213863613,7.493989531747502,-15.949507247959298,8.62369946667981,8.24378991190348,6.713748432217641,5.258221968841579,-20.88637573527537,14.378643697752343,36.42724534247715,34.47815558239546,17.615567556051236,2.8511874999379243,4.005218368622604,15.89655645317901,21.585648067969487,4.502467932270804
0.0,-5.653872091201171,9.099530105506934,15.533251440406111,8.559549397261213,31.23162579611595,19.7079247068283,4.482067229268397,-3.859102427642213,18.61371701027854,-2.142572580922552,-12.120511995444636,-20.25320614554513,3.6852495361543007,17.910959846894897,11.602922691887729,9.422267624392134,11.958886810690268,24.47998687210045,-8.083966306770773,-5.15550407492302,12.188029267867954,7.704422513186825,10.054796361120257,7.956204771895262,19.193402631553514,14.496098202230932,8.42088756635571,0.6225736297154452,13.118245215998144,0.3666732949724427,3.325850465399892,4.731637742442727,13.300806279073512,12.452812100141117,14.344510063774962,11.60149457494284,2.4089160053817107,-0.4278321376612624,1.0735681128927648,-15.31407417451551,-13.50234605532386,14.115872255506572,11.765975690300472,11.020833356625882,42.11267079690468,3.1124325490146845,25.812209635994872,9.043998810553887,12.049901133416132,1.5888259952986103,-18.22316179986202,5.1540355798763375,13.514218184744042,-5.863756113867478,39.035412674163965,22.50900214958681,22.259078040026004,-2.131113054000547,10.600648550610998,11.215557581666989,3.252002951217721,4.634029738687378,1.8566183195837151,14.386538161619653,14.634002726261272,24.881040948247552,6.501240748825937,14.538125216025476,-5.174949742867885,-2.4428125142272528,7.131178587261964,-1.7606779475872365,17.928513272508916,22.544690453776937,17.164882152994508,30.50618650010709,15.218509545828864,19.286283489184235,20.69730886772105,-2.3325583453210657,7.711056069576116,-0.5298293832476748,1.7199225855699467,15.498047922893235,6.328716428236215,9.203756335876678,19.77777725014197,2.505920490417263,9.44469644002882,3.0142526154560203,20.099005291879365,11.674510639841728,23.80691883969356,21.879377578703348,23.10890043461258,29.88409623543146,19.958654291826885,9.131432376291476,4.003844083986591,5.38229311830416
1.0,17.73407212708614,7.160155679938496,2.99505299918287,18.20837276001494,26.77124021486196,14.780952972310718,-2.7844824237728942,16.520304495290407,25.309068191621403,40.20871014155068,-6.961618746609512,7.171778863039478,16.938630285226864,27.1786128297172,16.287403065663305,-5.524078421757844,15.4581614637291,1.1732535421179682,14.60304688372192,39.16274224433976,-5.242621874063062,8.200206211022001,-0.9580779829671472,10.200290171768696,19.82228680774705,13.64341353229766,9.50326577551218,17.99740613688835,11.259822554139486,6.3261952378965205,2.8569364701244577,3.506238820964868,5.740513249024193,-17.655134101401522,-0.9258811582864368,3.2973198328044697,8.653794110386274,-0.6264810389287234,26.290649192564025,1.939753490065609,7.693717851922729,2.8404959645863728,13.736829050424744,9.140728190100148,0.951545518870395,11.854111072612104,-14.900008703081497,1.973623720113447,33.366834438746395,17.6279687727127,7.758460627618381,6.797349205220088,16.208475917094052,19.425589934236644,6.392191069585968,30.41270205681075,-2.149890068000341,14.261025542749165,24.18941611727276,9.532462778631862,-1.1576797588727905,15.922389432064683,4.190238863613925,24.02251287508584,23.25648813609889,0.5126570242607906,0.4009066477448822,21.772156798224685,18.59505304084975,-7.055458140874615,17.27736880917154,-8.080453345374696,14.97209316260858,6.820958143397084,8.011540924094685,-2.5106184843873933,3.784092537583374,4.648878738592879,39.81701974097584,12.75680132777295,10.31316389151956,2.353960168566433,23.98198625064313,-1.0681155499853396,4.845057434187369,-4.032492859752054,-2.425796704133228,19.76904359270296,25.719727258767136,10.52540971496308,0.4107162650205361,27.737426615539647,18.3827083577464,-2.533957006340991,18.33536318540606,6.253173598077979,15.411859254236798,21.65458092059556,10.50147624139226,18.90004553434396
2.0,1.005460844757999,-9.017032043242615,-10.70868217002198,7.149703301337617,29.66392706392543,25.665525839503896,4.077126506665385,9.948209536871737,5.292380842373611,29.39795556760629,-1.427335320960056,-25.85758781606596,-7.224306721361204,17.902295808783016,37.73899376906388,24.582657350831347,0.9094030708455528,-7.731538252030678,11.097663136738996,2.9296422105427844,-4.483653853590472,-7.891480294483894,7.524525133523424,20.918669597169192,5.406646135639399,19.31151201322934,11.322574112420616,2.7559820604252163,-0.3757425992167906,14.056129200263555,-6.342666201571912,-14.976399694789013,7.773725255864387,34.14877808785178,21.40883155674836,12.872231170821168,3.3988071871891035,-3.2813119193545788,12.747159385366018,23.865150178940848,-22.32763630713796,-8.417177497667854,16.586330867245533,13.108948170587304,27.70773878113426,22.97363862145309,-8.692529534777393,25.31067465991688,12.435989751065144,2.085398489152573,-20.6865810585265,-11.788497611640658,-7.007470608536442,4.660180876881906,26.66335226032487,14.090713371885789,-10.491812978399526,12.395291499037256,0.3924116196794163,6.63966311110251,-1.1945840955594331,-25.41837347967676,11.940018983866617,32.72895987565815,12.453857371256468,8.26873799464025,14.329531884603387,7.289428353640356,23.426045729949323,18.096234971033034,6.877353991514795,-8.427034037535366,3.503452107835267,33.058015256759994,21.48538881510793,9.61728827175045,25.702655483713865,10.00501469797918,5.516363032857569,-29.905712257636143,-18.23374932273843,-4.834513414508895,25.011107795828217,41.24451527891702,22.755708094918152,5.639729954717833,1.4385382336896342,15.805469488588734,4.320571176300085,9.892330127217086,4.12516481737744,11.98610110657721,3.207686433018008,31.03634986076544,18.51248106478603,-8.72474215133564,6.402011932810783,8.802101328961745,6.860506287326619,16.05959201420273
1.0,10.063453098006372,16.21322043273065,11.083414640882484,25.98830981908468,22.73881382895054,-7.249579895572241,1.9471760477893567,8.948119684905986,5.885444563255183,17.83078151995185,-20.276630826176664,-3.18905928954016,1.0539753545628736,31.149335269922105,12.782302608188882,5.443916970441122,-0.7306724173806284,0.0874944066300793,24.75540996186418,-1.4266658390736566,18.85428716963049,-0.107454574988771,19.59626991469757,-9.514703015834382,-6.216533685607722,3.959879947160097,5.060412603266856,1.6333472715539674,24.164156847172904,27.57456221734724,12.94337091361043,1.0641372842813872,8.752923168675176,12.512303173960571,16.792173844537558,-4.540257993239004,-7.745509092419898,13.563628035734048,14.331126427599877,9.525171173127756,9.630342770845246,4.010972107156388,6.896443712472037,17.734188633829437,20.587354995664448,14.283162989282893,2.3724350059382124,-2.2376184387517064,17.235733259512166,11.857580912612235,-6.458940354290883,5.5293194688743394,16.065805128934016,26.90050580265901,5.497278633735096,5.146633273926337,0.7137047305129269,14.024591366460731,21.085289377129705,14.736507911841544,1.7719722904334192,12.108468357341907,2.9618738845406654,18.166505711158862,25.11165578895125,-5.456476326889394,-6.2611333152841935,19.542514772383505,5.729409353048999,20.322935786868165,-2.6578104353872503,5.774307608856487,0.6099798978580147,31.849503942322432,0.9479479580894132,9.103744014963151,-9.712242243068124,31.50321014414728,19.274855573278785,32.02005082178062,-6.686129173601756,-1.984002704030596,26.116497391387902,5.676424426861388,4.8998458849048365,6.136150662417497,-7.314747480752035,19.8004394374646,21.55212138033928,-3.8705317016844543,10.581367926289426,-9.2920209371086,22.849564885463582,21.00286966567821,6.084114549508002,-10.395503852259942,7.111103391875433,6.9453507038525615,31.62855717496649,22.444506093034075
2.0,8.006509754470047,-8.516714898882368,0.4838878565197761,8.776019004912424,25.030260484940023,19.74229610730021,8.554720167503392,5.846980016614047,2.3545896577164847,-2.2732598565784983,13.829709275468378,-1.623158347489028,26.64804562890555,25.003442007976407,34.05372179854873,9.007443424719153,22.200717245982418,-10.429354930831892,19.859118592270853,10.871266063314945,12.159599707943666,-8.534027172149726,5.227549281185299,3.0794919187577285,8.10758090873344,20.44750225073125,18.40344490340309,11.503507420748916,12.251964306934012,11.812064248774885,-1.5528532009136993,-0.1299721454314095,-2.933438010831777,26.21956685319786,16.39014580450954,26.48943387364511,-4.295332639192365,6.965836320815583,19.660691987450853,-5.587379111445092,-12.685519742342969,16.25693007101662,17.980754848610268,28.109137802206888,32.27747094182545,-2.854909049867997,12.702292105191448,29.388649873519768,8.710502108623007,24.664319716809885,-10.05589722697692,-4.036641937563218,-2.917229644624614,30.05241250821396,26.49214135026321,10.743964239757634,-2.293150896693769,12.72707714263477,7.205283780103473,16.246524319820224,-3.5914483221829574,-9.08971951857469,22.376688389578856,22.13793263701678,33.777819097514,12.993016543448508,-12.738764027356,16.974677264736123,12.652626191774011,9.446681115145694,-4.633659619587685,-0.8261216920386132,14.666855264462129,55.84011526101709,28.253569689667543,-6.939415023997347,-8.595307267468531,16.01704971888351,7.027053460638966,13.326391484712609,-4.006582501908017,2.0557364047164026,6.853687844589782,33.13612745925606,23.569483345982405,0.4011496417662048,-2.5874683566238863,28.78620061682315,17.86775824194004,-2.5387476573664047,-12.9665723263487,-0.1318845392923447,20.68626056672468,14.10123827854807,19.38072215776369,-11.594584092370436,6.842964828839291,27.273539707517948,-1.5156595862494149,-1.3988969462317888
1.0,4.896806066150809,-6.273306088254793,-0.0008758151279621,16.974164391623113,10.46336491908102,13.563075571531964,-16.98614990153558,-3.4536575152325097,18.50787886111397,9.902686018476846,4.55036887669485,-1.1210764989162194,26.6281236366962,4.0659110980247934,21.171353211307803,-2.1408558103092563,-10.561758846828072,-2.75969188208116,15.992193977238458,32.83526934840749,19.23688074356616,-4.570468980764329,3.91502457200644,23.87096520628428,18.722331006394946,0.513183001420189,6.615421894386649,23.392375282712774,28.9099681466695,31.32726846332653,4.889601378509799,-10.794896606235575,-12.205846771151666,-2.059455723432283,15.312427758480212,10.770313121409664,8.53260639124846,10.85092929491904,11.743824439066383,23.445786545303008,-6.843500079302614,-10.825489371151624,15.178816741860878,6.891745158578541,8.775156980030271,-5.183271361038708,2.0529368820367004,15.564775789005155,25.589566315541845,10.12594338644164,2.3924794039107926,7.900687030056435,5.013527093372073,10.509282742560906,8.990672927379244,-2.50651335044118,1.0834308903269898,10.681820030661456,18.113868826855832,6.860996327138588,-6.223391464553174,7.532007663163641,15.011511252241664,15.550051081886776,13.72911276138675,14.77544392108311,0.620520580146088,12.140580915932311,35.24251352802708,24.42006855008716,-4.169748935044807,12.378232336716426,11.117970430628963,9.49273396410511,26.162008632064257,-5.240821068270538,-3.057220596190481,9.606923567595684,40.35854349808537,2.9918465111650683,-4.523608044790159,-0.9804712103087948,19.28141974613224,19.24342666107441,5.21937754424645,7.423393366109625,16.438054526176156,-1.649253676282468,13.032754129539995,16.385294380443863,-11.424621280125985,1.7833790078397582,27.84410144767409,25.944663484889663,15.844297110912036,8.131915710092384,7.067662201115512,12.298238545301068,29.197689543163506,5.241675892281292
1.0,-0.5615846786179031,8.088642225626586,11.740500120436003,26.028365057408216,27.720878232118828,20.23721624721249,4.3450481582604885,22.89263592690651,19.60419581579842,39.08895813139582,2.47018971710523,-6.367471789769864,3.493909274525516,16.75214717565103,15.60209342520741,13.504166336027025,-0.961590811427948,-0.0810581035801147,13.597213552876704,30.67348605032953,10.66017857302294,-16.751442307586657,21.686042760104925,22.292704502417525,24.53706742891145,16.170379887455688,9.808579843179112,-2.00846148043947,7.623550668776994,41.725476540159285,-0.6974020480556122,3.817986941527547,24.111544340063688,14.225194462364216,13.74469268326883,14.966691745586198,2.2305243036255304,13.371110587925616,18.155671979767263,11.637128684330149,1.808621527974811,12.15173467873216,6.093251676093825,23.510779664918225,6.739872070987625,24.996383254595514,3.55032651794765,13.07884130125312,28.71279545631056,11.120121568860878,16.008401975356115,-14.613058362705408,4.173074716746007,11.626144094036682,-3.3995699126907546,-1.714726618287969,0.2569408504712271,0.0513752436260759,7.444792399206294,15.272719169958773,2.2992947562375887,-1.6173816928965965,-1.081303483165991,15.952844740722496,7.635205430963458,3.512868291007225,-4.248576964542513,11.815565869081704,6.86037167143941,-0.2518439340424603,7.81393533714851,9.327825616530744,8.890084270156606,20.27510255381613,8.623202502827573,12.826497810693612,0.0113719218775618,8.431444904559193,29.65166192252792,4.770676804922022,3.068909065570817,-8.042195636991195,20.65480155348056,28.09257324005747,-0.9944255396457518,-13.26095155420291,5.758475321348453,33.99045510956072,28.687788254060223,9.142576529881266,-7.639332694970259,-8.828905600430396,22.30751750187836,28.945856870145747,4.322645244644759,-1.808760379753957,4.287973518940969,33.7990632272428,20.20055399987168,0.1904814507796572
